sys,nsersic_pred,nsersic_true,rsersic_pred,rsersic_true,thetae_pred,thetae_true
1174.0,4.222994804382324,4.014686046912821,5.049515724182129,5.565489350647948,3.6944167613983154,3.5178499381405666
1833.0,3.4274044036865234,4.229637035714798,6.590845108032227,7.151777227399423,4.736123085021973,4.943595411119216
377.0,3.9092955589294434,3.809324904728535,8.0630464553833,8.117045530303676,4.1581711769104,4.206743837122879
3854.0,3.9062347412109375,3.621832146338848,6.953636169433594,5.8272299316768,3.4345433712005615,3.4129948174792166
3617.0,3.705361843109131,3.706265104527307,6.56210994720459,6.337523783570939,3.0890355110168457,3.075129944495088
799.0,3.805365562438965,4.947291976784365,5.5686540603637695,7.165158028218576,4.623777866363525,4.580468796380927
379.0,4.0286970138549805,4.300608500438898,5.583549499511719,5.214117691002826,3.2998831272125244,3.3340520485616087
1159.0,2.8830246925354004,2.956733186297747,7.869229793548584,7.461852278877199,4.734816551208496,5.090230580377361
3820.0,3.859287977218628,4.212059884838295,5.059091567993164,4.95731778581486,3.172858953475952,3.074807392159159
2793.0,3.8086607456207275,3.648958198573746,7.136496543884277,6.870122638717221,2.8255696296691895,2.9662856491262475
2241.0,4.479336261749268,5.095727623250063,6.1478424072265625,7.0955400796973,4.50437593460083,4.06739272485224
4036.0,4.432042598724365,4.255429942839233,6.2139716148376465,5.805561057686719,3.096818685531616,3.1014746692222905
2663.0,3.69101619720459,3.626483799544929,6.8097944259643555,7.557345481630836,6.704235553741455,6.3052142335176224
4013.0,3.3342409133911133,3.3016320298553565,7.128872871398926,7.860239110010923,3.299626588821411,3.364549408898543
2958.0,4.28854513168335,3.580862197280365,5.722956657409668,4.569278909164749,4.325293064117432,4.532769317603578
3928.0,3.270629405975342,4.372702004461408,6.835146903991699,7.813263968447312,4.112790584564209,4.269759782144426
1039.0,2.8996224403381348,2.021287926129049,8.324187278747559,7.332401425407445,5.897839069366455,6.155940806715496
3260.0,3.25962495803833,3.050072725097372,7.377753257751465,6.532080593733965,4.076832294464111,4.226825717433354
1345.0,3.6742336750030518,3.9109017960675656,5.399683952331543,5.155373096940143,3.632272720336914,3.666533442781731
2506.0,4.638768196105957,4.839751422507748,4.00139045715332,2.3611829551703707,5.95437479019165,5.779519439666388
1722.0,3.1616978645324707,4.807591439222116,6.701512336730957,9.655916258166773,4.590294361114502,4.795752592140952
4664.0,3.871272563934326,4.15620657659689,7.256383895874023,7.281750394698455,5.901613235473633,5.926843120733125
176.0,3.865821361541748,4.616961333660875,5.403088569641113,8.2814492701578,4.391159534454346,4.255613369184054
4894.0,2.8264856338500977,3.0903676197755696,6.718960762023926,6.855861966936924,5.174483776092529,5.002860799971674
1910.0,4.209485054016113,3.79675980748668,4.4832611083984375,3.0826541097438405,5.086340427398682,5.219314575315861
46.0,3.1999459266662598,3.786077240187835,7.188597679138184,6.490542419256519,4.703301906585693,4.588795523844345
3410.0,4.3010573387146,4.598993611945753,6.04588508605957,6.51920842763304,2.573540687561035,2.720845672662996
4675.0,4.180898666381836,3.7717900930376,6.31233024597168,5.367034512892379,3.770439863204956,3.36205923566674
1076.0,3.7775144577026367,4.506239396460147,6.634119987487793,8.989830665892502,3.990712881088257,4.2748468390154
2830.0,4.260828971862793,4.510928210772253,3.9710493087768555,3.790620903147725,3.9151227474212646,3.917268367656382
1505.0,3.7425785064697266,3.0713589834103967,6.236739158630371,4.832275535898452,3.9269700050354004,4.228447217540197
2310.0,4.462808132171631,4.955794602651734,5.974713325500488,6.215501800839517,3.939005136489868,3.94369324044912
1437.0,4.128518104553223,3.911343982365985,5.312183380126953,4.879470145862152,4.862808704376221,4.259505900120182
2419.0,3.322277545928955,3.9934575926951466,5.598384857177734,5.454195071544581,3.6760027408599854,3.762889085864351
3987.0,3.920663356781006,3.5220540556419,6.124950408935547,3.930562733019912,6.079434394836426,5.422994500883119
3099.0,3.7059903144836426,3.8817080901399,5.299391269683838,4.745666945964608,4.582653522491455,4.737209175570841
4589.0,4.988760948181152,5.293122235098839,6.922606468200684,7.889033287101216,4.111876010894775,3.962494612882242
284.0,3.4332942962646484,3.398681799826603,6.8774895668029785,7.709770209699238,2.2132787704467773,2.2853060108981182
4919.0,4.367600440979004,5.640866324930771,4.850773811340332,6.926100557492212,3.3523764610290527,3.3471757287569
843.0,3.7598326206207275,4.312169793574006,7.035933494567871,7.556831015184182,1.904213309288025,1.6995509767089017
1514.0,3.596402168273926,3.2399494966757034,5.282695770263672,4.574446775903505,4.251744270324707,4.361643208040476
1169.0,2.789783477783203,2.5429467825314185,7.144534587860107,6.3175793503868185,4.240941524505615,4.208881905399604
1593.0,4.18969202041626,4.11943246655271,5.810074329376221,5.385329491657098,2.4500114917755127,2.635394072260598
3461.0,3.4656877517700195,3.171661817782092,7.327212333679199,6.668527521100798,2.9376039505004883,2.921183344857944
3166.0,4.20644474029541,5.55165070589583,5.419767379760742,3.0178770613728965,4.890193939208984,5.331479095493872
2285.0,3.1547675132751465,3.113696612336116,7.4680938720703125,7.296564656445122,3.457512617111206,3.4252236003556726
3576.0,3.1743364334106445,3.126126665107575,6.646477699279785,5.908219785746079,4.008363246917725,3.9578137529660937
4871.0,4.674074172973633,4.735069866696275,6.905245304107666,6.44218287302118,4.173630714416504,4.316091359768956
2306.0,4.558908939361572,4.742510045072353,5.679379463195801,5.245176129227514,2.8801050186157227,2.9968422047840657
953.0,4.227683067321777,3.634699063498151,4.034480571746826,3.755374666614327,3.933229923248291,3.9597088409545984
4943.0,3.411623477935791,3.100204472318515,6.301588535308838,5.471134818537205,3.259971857070923,3.3096239252800204
3054.0,3.9911599159240723,4.753401355670738,7.365693092346191,7.186892351709618,3.971728563308716,4.362682974395591
4560.0,4.446761608123779,5.185641477882983,5.594567775726318,4.846527976905216,3.8050169944763184,3.632320457325183
2686.0,4.168444633483887,4.075572978853327,5.4905686378479,4.152847478015834,5.288318634033203,5.329778303137385
1490.0,4.024405479431152,4.056900204101803,2.8239779472351074,2.776960791888446,3.787475109100342,3.860896274433992
928.0,4.068109035491943,4.078435418975807,5.897130966186523,5.117385355796699,4.710481643676758,4.712341226534606
1210.0,3.7241320610046387,4.671915999161543,7.115176200866699,8.179046222015085,4.410550117492676,4.442099277689883
3974.0,4.111917018890381,4.947836914934035,4.911232948303223,5.179298619974515,4.505162239074707,4.622327341064215
3546.0,3.334181308746338,4.005619434878959,7.738762378692627,9.22953680813745,2.5863842964172363,2.954257223569781
4362.0,2.86981201171875,2.950389637430157,7.849297523498535,8.19848391128227,4.2964677810668945,4.191394559126903
1922.0,3.7080087661743164,3.85953379235382,4.9951324462890625,5.547509603897831,3.398841381072998,3.5936035254417344
352.0,4.104716777801514,5.035911500101285,6.92270565032959,6.772609485148295,3.640965461730957,3.536884575939203
4899.0,2.798430919647217,3.186022185507112,6.862829208374023,7.109763937767028,3.8702890872955322,3.901141087298946
3394.0,3.204742431640625,2.917941672333256,7.014535427093506,5.977812094101824,3.1656062602996826,2.7305836662985423
2722.0,4.999267101287842,5.622767142207729,5.842833518981934,6.3869925666309,4.384142875671387,4.3350051990585685
4982.0,2.739288568496704,2.499233008827217,7.918662071228027,6.916604157350484,3.970094919204712,4.156796502078825
719.0,4.6514105796813965,4.550982069584793,6.409427165985107,5.459780422566447,4.765594005584717,4.751008825790159
2703.0,3.642704486846924,4.110462949353089,6.266597747802734,6.6476965431541455,4.427269458770752,4.465436478681718
2723.0,3.936901330947876,3.7939037907889888,5.725412368774414,5.209441901382628,4.504227638244629,5.411572830123253
4562.0,3.535780429840088,4.001045182123867,7.367827415466309,8.925832630258927,3.498936891555786,3.4883081717376614
309.0,3.2025413513183594,2.64565186651327,6.983706951141357,6.761489066596482,3.410588502883911,3.6438416218199983
1676.0,4.585781574249268,4.881540017954805,7.011505603790283,9.249790919132591,4.575229167938232,4.610396044033017
834.0,3.057072401046753,3.263437464264921,7.125513076782227,7.278638273551442,2.9911348819732666,3.143408098993025
367.0,3.7607192993164062,3.3420990497427154,5.76271915435791,5.18121540645986,4.4498796463012695,4.541578277387258
4507.0,3.92337703704834,4.47074966902193,6.910932540893555,7.806433821529051,3.944831609725952,3.864846869328341
2079.0,3.8067617416381836,3.844735340247637,4.993452072143555,4.423193698549214,4.346806526184082,4.323233030460957
4039.0,3.2460193634033203,3.169682178193686,6.138552188873291,6.754207621644768,4.565506935119629,4.199808686790572
4847.0,3.3328824043273926,3.979291773442199,5.994257926940918,6.75450328681369,2.054614305496216,1.3848515147044569
4480.0,4.6327290534973145,4.215249328539187,4.884199142456055,3.335099748389468,2.892995834350586,2.8469850640534142
1747.0,4.1138997077941895,3.7825181153032,5.1723785400390625,4.2692795747795,4.344709396362305,4.96052751669008
20.0,3.756049633026123,3.303302228477694,6.513606548309326,5.456584772534745,4.062231063842773,4.295875688813095
1323.0,4.347132682800293,4.374600609294742,6.548797607421875,5.695394388041494,3.0033864974975586,3.237409619639534
3568.0,4.250084400177002,4.875561483799838,5.293734550476074,5.711116098860594,3.2593376636505127,3.08464198939708
2522.0,3.3711605072021484,3.178720423092095,7.547229290008545,6.5094360252391725,3.3633153438568115,3.186914506331987
219.0,3.6085920333862305,3.2919235381245397,5.781532287597656,5.562846303725525,3.486342191696167,3.3871301235354903
1488.0,3.4176716804504395,2.7663756633942773,5.791535377502441,4.78502272510421,4.269475936889648,4.358173561907433
439.0,4.3509368896484375,5.43243064653921,6.113583564758301,6.844104355489643,6.550338268280029,6.653446632869002
4175.0,3.772089958190918,3.644993249074564,6.916968822479248,6.314664724359046,3.7463719844818115,3.9329474535199
2751.0,4.198983192443848,3.9313153106105103,6.6996917724609375,5.882177886123225,2.297121286392212,2.5222006475189547
3289.0,3.9031546115875244,5.093280662554111,5.721679210662842,5.223665372100752,5.04976224899292,4.734893009577171
3434.0,2.631875514984131,2.889465872612848,7.662685394287109,7.492162679545293,4.206559658050537,3.802529036670909
2526.0,3.7318999767303467,3.6617633906849534,7.549871921539307,6.834136378145404,3.356938600540161,3.029785468346189
4651.0,4.809487819671631,4.553196675635378,5.093509674072266,4.129371967467515,4.538011074066162,4.275671563422466
3689.0,3.4450125694274902,3.641992588131239,7.3475189208984375,8.836515094325986,2.7018797397613525,2.6774082735476243
2764.0,5.01184606552124,4.595533660233544,5.007972717285156,4.485571561061898,5.362203598022461,5.028777983302155
803.0,4.310477256774902,4.33043290348903,6.659483909606934,6.646367245998962,1.9272007942199707,2.0652090251979347
2998.0,3.87054443359375,4.01409306066833,6.613464832305908,6.526010827120634,4.9139790534973145,4.6412979934339775
2229.0,3.0705575942993164,3.2058249827397463,6.224086761474609,5.428782878815296,6.2063679695129395,6.6023730910231535
4786.0,2.8979575634002686,3.148631638032269,6.875014781951904,9.720874463713152,3.307858467102051,3.180392423809776
2078.0,4.153388977050781,4.029033408476447,6.335533142089844,6.969818374972133,4.4489970207214355,4.139926424611329
583.0,3.3910984992980957,2.784911788447035,6.144158363342285,4.793230473341827,3.4037110805511475,3.3607379662916204
204.0,3.5477099418640137,3.118180277208766,5.872188091278076,5.067984592683796,1.7893776893615723,1.801639802137504
4347.0,4.290963172912598,4.562793441729362,5.387539386749268,5.490607761829441,3.9853403568267822,3.845399881062405
3479.0,4.465209007263184,4.398749606730744,4.804843902587891,4.604795233256076,3.988053798675537,4.065824754449199
2930.0,3.7687625885009766,3.923771331042387,6.257181644439697,6.227866240819543,4.85646390914917,4.770826991845243
3086.0,4.386785507202148,4.797110243456102,5.6725544929504395,7.295645926458337,5.256246566772461,5.101841715519687
1019.0,3.640977382659912,3.613544430490755,6.93275785446167,6.2932898647626185,4.208800315856934,4.205630363589975
1584.0,2.5523996353149414,2.309195447400806,7.38049840927124,6.265077168500556,4.588342666625977,4.739432859462165
1033.0,4.295663833618164,4.085087125542311,3.991502285003662,3.0634963477756383,3.8012871742248535,3.655977517645479
1719.0,3.2173993587493896,3.614697748032536,7.316211700439453,8.468115183760457,2.965606927871704,2.500819637299939
1282.0,3.2371044158935547,2.696134638686837,6.172154903411865,4.967093039281862,3.3189306259155273,3.40339049691938
2499.0,4.055080890655518,3.7962409031250304,5.5716705322265625,5.294990980645253,3.0377559661865234,3.1304340160170074
3351.0,4.158526420593262,4.057373326997981,5.6489577293396,4.250349566003831,4.440906047821045,4.274901099911259
518.0,3.889981508255005,3.911390017080993,6.778311252593994,6.815432072039876,3.9542338848114014,4.014479772744763
1748.0,3.4600882530212402,4.0092770737952845,5.891245365142822,5.167150454494691,2.813448429107666,3.693815097917768
4653.0,3.9579620361328125,4.590690755481708,6.1859540939331055,6.35994970608732,2.3301825523376465,1.902349536003327
3733.0,3.2618703842163086,3.362614220574507,5.293604373931885,6.11212468170718,2.224377393722534,2.356876621605592
669.0,4.6148786544799805,4.989290518907712,5.555601119995117,5.314617441071425,3.8277318477630615,3.615248977859933
4060.0,3.6866893768310547,3.5768155353935773,6.633072853088379,5.608310317611648,3.4801487922668457,3.416612823852132
3027.0,3.5605244636535645,3.3713377583924022,6.171474456787109,5.462680049850517,3.598931074142456,3.719572395480042
4933.0,2.8633482456207275,3.143988837076144,6.15443754196167,7.222185760683672,2.379331350326538,2.0473147580634787
3287.0,4.441659927368164,6.247560349612748,4.023038387298584,5.3264326663642425,1.530763030052185,1.4175744932634018
2651.0,4.621313571929932,3.792699596337177,5.172554969787598,3.9581633902617424,5.701599597930908,5.687972231818331
4454.0,4.758822441101074,6.35795319544812,3.8861465454101562,6.179831284278813,3.8098270893096924,4.053344347892446
3193.0,3.1382436752319336,3.390593278839569,7.2342963218688965,7.646195095570139,4.439681529998779,4.388443888287753
2125.0,3.893428325653076,3.90899522285361,6.6637163162231445,6.644707430130678,5.10959529876709,4.9263432508898735
3376.0,4.940075397491455,4.560626280184297,6.255433082580566,5.450166150924273,4.9946722984313965,4.710864995068714
3393.0,4.1974406242370605,4.433582500384317,6.798527240753174,6.739189087551663,3.2139599323272705,2.9223732700379825
3486.0,3.5649287700653076,3.4565118739706,6.231863498687744,6.021051056948913,2.532910108566284,2.335419378266714
760.0,3.8047122955322266,3.579186940555182,5.614945411682129,4.449941861692691,4.473232746124268,4.446703619836084
3380.0,4.1065521240234375,4.522311057824905,5.454946517944336,5.8513037415610745,2.5228683948516846,2.6765814593391006
4441.0,4.015620708465576,4.6682055465269325,6.760843276977539,7.178183298948749,5.139015197753906,5.045118494888468
2527.0,3.596531391143799,3.896796789450556,6.633385181427002,6.244255975428984,4.269230365753174,4.001233417095918
4859.0,3.6736130714416504,4.07239006013214,8.16437816619873,8.108248422124863,3.2784764766693115,3.409000819114362
908.0,3.996082305908203,3.8728592648783904,6.724377632141113,5.412307443511104,4.418946743011475,4.428269942862009
2684.0,3.8599987030029297,4.488726277212138,6.727275848388672,7.332723965044943,4.257909297943115,4.2415859585809566
215.0,4.10392951965332,4.832816566724512,5.3173017501831055,5.989151160850757,3.5992507934570312,3.5238558237207456
3332.0,4.289843559265137,4.086745408444114,3.7852561473846436,3.160863933450247,3.577477216720581,3.224606868162388
4459.0,3.5272064208984375,3.034284396810207,6.862367630004883,6.4597012562777705,3.4545342922210693,3.508300862599389
694.0,3.2595434188842773,3.1679011857940584,4.336731910705566,4.089991310960387,4.299580097198486,4.513607468722967
1504.0,3.723658800125122,4.189054704079024,7.302499771118164,8.54302141881705,3.668166399002075,3.7111428687857537
2415.0,4.188134670257568,3.9088130143475097,5.053177833557129,3.527179656755231,5.4680962562561035,5.304144623551748
2119.0,3.9635097980499268,3.794324267992378,4.937574863433838,4.844112304414974,3.1898999214172363,3.340021365612402
3859.0,4.56351900100708,4.5236471588015625,4.50937557220459,4.012391517594406,4.426541805267334,4.005331414068859
2463.0,4.028463363647461,4.351140469596505,4.843592166900635,5.616892452254387,1.7655298709869385,1.8668889440796093
3636.0,4.237315654754639,4.065312014283304,6.81932258605957,6.633487766631818,2.725965976715088,2.77959862563412
4106.0,4.40120792388916,5.15724915874832,5.314299583435059,5.310833634865799,3.3905563354492188,3.5998020711277694
4479.0,4.523784637451172,5.6464260775082655,5.0771484375,5.5406011365834615,3.5574748516082764,3.701113350651912
197.0,3.6744213104248047,3.051181073088979,5.627801895141602,5.033627814621404,4.767991065979004,5.071290266774292
4668.0,4.105329513549805,3.67504021866658,6.880311965942383,6.2101327665473685,3.8437888622283936,3.701039179481559
1544.0,4.559540271759033,5.069474006443742,3.603572368621826,3.4447206897004,4.892980575561523,4.813419675576988
1331.0,3.83366322517395,3.8434072137218234,4.004286766052246,4.3284408693959655,3.7288224697113037,3.4821892510729886
880.0,4.769739627838135,4.708985070742107,5.60965633392334,4.3954496131390925,3.085956573486328,3.073035405997276
4503.0,4.9198760986328125,4.843506403395166,3.4639148712158203,3.3389142120681745,2.714245557785034,2.928677523369273
3502.0,3.940566062927246,3.468048868678064,5.82923698425293,5.099578067745685,2.8737266063690186,3.07516780895072
3895.0,3.367914915084839,3.702974584329046,6.750361919403076,6.092957896727984,6.282731056213379,6.166938568544596
4991.0,4.360703468322754,4.296560344465004,5.009766578674316,4.482233071380297,4.122086048126221,4.148926708966083
888.0,5.081838607788086,5.046191985532111,5.279321670532227,5.998408385610867,4.883802890777588,4.3900524819090805
1346.0,3.3835067749023438,2.6579181972267047,3.297877788543701,2.645827769104887,4.237040996551514,4.3234088657365
69.0,4.285848140716553,3.940443918531391,4.247302055358887,3.169989191284346,2.4587056636810303,2.466042269635671
4211.0,3.468482255935669,2.78626160687981,4.647538185119629,3.275135166414993,4.46173620223999,4.354020286006492
1816.0,3.7323198318481445,4.331994916699553,7.343742370605469,7.627098797102736,3.470745325088501,3.650863208240179
569.0,3.932769298553467,3.9583000786782105,6.814708709716797,5.9135947660605455,4.463807106018066,4.257860250032342
2168.0,4.748434066772461,4.364400631038181,3.1772639751434326,2.4509209831866183,5.1923956871032715,5.152684767708948
97.0,4.3087005615234375,3.793668261658545,4.86909818649292,5.340549452517013,3.4974966049194336,3.3973164152764053
4182.0,3.2911386489868164,3.1829262177563,7.137238502502441,7.137509770799026,5.293832778930664,5.503291664659445
3354.0,4.209891319274902,3.85833035579613,6.159344673156738,4.892051134739255,4.155786514282227,4.358788289885673
140.0,3.634713888168335,3.40468445211222,7.258249759674072,6.712236215607092,2.732213258743286,2.877554780682648
4955.0,3.9706296920776367,4.195532891196288,6.073219299316406,5.812410562778837,4.331271648406982,4.226416423052723
2603.0,4.182138442993164,4.107238236549686,7.236330509185791,7.169174520777225,4.72352933883667,4.704482961184663
4024.0,3.0500893592834473,3.085081931856553,7.046298027038574,5.651547223139462,4.222502708435059,4.362614971865258
4773.0,4.237076282501221,3.9494502874999458,6.6007280349731445,7.363809399320193,2.4973886013031006,2.696045498039438
1607.0,3.7931041717529297,3.418447047002909,5.5028252601623535,4.740913512335935,4.486037254333496,4.4004370563302775
1630.0,2.5460381507873535,2.6170701929591096,7.105779647827148,5.782996592493074,3.487316846847534,3.627597691434222
1540.0,4.719916343688965,4.761025119085117,7.4452056884765625,7.343397655513338,4.096695899963379,4.406245385605325
1695.0,3.2442307472229004,3.357940220046662,7.732311725616455,8.366110183312745,4.78602933883667,4.941761008684342
2060.0,4.522930145263672,5.180321097687788,5.350174903869629,5.901146067695383,3.648857593536377,3.6438771120840103
464.0,3.8705406188964844,4.02978042393143,6.374635696411133,6.456307313134361,3.9605393409729004,4.004559769365246
2331.0,3.9126386642456055,4.232351913726722,6.527565956115723,7.305402150458918,3.529545783996582,3.546609643740644
3044.0,2.4925527572631836,2.814436525227623,7.4203410148620605,6.358264125485643,4.077206134796143,4.343566312545917
4735.0,3.6846189498901367,3.9621312279006182,6.16226863861084,5.040051620895087,4.328683376312256,4.619917508623407
595.0,3.8311634063720703,4.252515799430494,6.524237155914307,6.3347578671659,4.8116607666015625,4.82217626139676
3815.0,4.560647010803223,5.298560240799677,6.320774078369141,7.313185580909197,4.383768081665039,4.15197755362986
626.0,4.116218090057373,3.739663846950385,6.53932523727417,5.887194125439536,3.5449984073638916,3.3322617634443863
451.0,3.654618263244629,3.75065792179816,6.649609088897705,5.794296165245648,4.256249904632568,4.275231476949799
1500.0,3.7431187629699707,4.307360901477871,6.06754207611084,6.949255122215352,4.046154022216797,4.028715266358233
2457.0,3.348269462585449,2.7579402509093542,6.1918768882751465,4.406175933175023,4.1225128173828125,4.231618737932496
4723.0,3.4196529388427734,2.9782751728288472,6.599542617797852,5.179813477302369,4.240146636962891,4.377562554126823
2985.0,3.449131965637207,3.489187363946197,6.91472864151001,6.2597840558727285,3.5707433223724365,3.6010557076574794
1570.0,4.603679180145264,4.62736218240072,6.926109313964844,5.320131347805959,6.453987121582031,6.098056146323209
1035.0,3.7509217262268066,4.047456893102289,6.271310329437256,7.255201039641003,6.104109287261963,6.037377621098305
3519.0,4.629379749298096,5.471390299401957,3.766359329223633,3.413806292089545,3.764096736907959,3.750411943887032
1558.0,4.120880603790283,4.78810107098372,6.342040061950684,6.714206741570384,5.222301006317139,4.904549801810184
3625.0,5.358773231506348,4.853683862379201,7.695908546447754,7.7657405380347075,3.4682364463806152,3.642653899306634
4665.0,3.9981822967529297,4.125227544422482,6.535510540008545,7.147279520261117,3.794301748275757,3.7347770205661193
151.0,3.410856008529663,3.7130266729110977,6.279560089111328,5.415636714534379,4.6120195388793945,4.637029093632272
1421.0,3.4690184593200684,3.775920202774439,7.059912204742432,6.567833537525017,4.656505107879639,4.517993507155887
2012.0,4.224814414978027,4.3962506472287535,4.895914077758789,4.825887349537492,2.802098512649536,3.000351242754611
2687.0,2.7535457611083984,2.230570810268679,7.441917419433594,4.589293052595933,4.076395034790039,3.996528353930744
1787.0,3.5094704627990723,2.8992913990555937,6.674014091491699,5.2335975334516345,2.7412941455841064,2.941818434786992
89.0,2.8259854316711426,2.6628446496746347,7.192598342895508,6.653249348307178,4.48820161819458,4.646736920382201
458.0,3.885983943939209,4.064070042798989,7.46181058883667,7.820703938082817,5.257810592651367,5.529190308327323
1306.0,2.7779273986816406,1.905042701360371,6.393011093139648,4.481307955542065,4.452616214752197,4.458622494780559
2926.0,3.5591554641723633,3.754839368510162,6.604541778564453,5.56723547791623,4.4179863929748535,4.063176396751636
3271.0,5.19627046585083,5.043157697203531,5.323192596435547,4.615340294343083,4.752910614013672,4.601056236497327
3228.0,2.9486823081970215,2.81173480316454,6.983696937561035,7.043138062539434,3.8953232765197754,4.087079419611468
1989.0,4.120265960693359,3.215893256630028,5.25387716293335,4.560226763841127,3.832808494567871,4.04126132862115
3755.0,3.710050106048584,3.734122309263555,6.230460166931152,5.889695184122907,2.4635770320892334,2.865688161379839
3647.0,3.56988263130188,3.26295279194803,7.405754089355469,6.779883139541494,3.919245481491089,3.949040329203126
832.0,4.570741653442383,4.854632296923306,5.58955192565918,4.876178391903162,4.577821254730225,4.440280246503247
240.0,3.557377815246582,3.6034970820533463,7.112309455871582,6.777650746572881,2.986095905303955,3.0528905219764733
4682.0,4.382361888885498,5.065019219957708,5.202308654785156,5.349751288417034,4.183454513549805,4.296592942715001
3023.0,4.430723190307617,4.396938320444344,6.608336448669434,5.686812757932323,4.8194990158081055,4.857105016264065
3149.0,4.114202499389648,4.477851921212357,5.026718616485596,3.8431345212600414,4.533905506134033,4.571661357785083
1947.0,4.053592681884766,3.9041557222702967,4.696829319000244,4.203897525045581,3.3270699977874756,3.22749200642892
2776.0,4.01425838470459,4.186404651538349,7.566086769104004,8.403323154596066,4.3641204833984375,4.411427816103539
193.0,4.8321146965026855,4.835008851538015,4.80430793762207,4.539369868203364,5.842862606048584,5.5116680204027375
4850.0,4.053718566894531,3.392990044953444,5.543203353881836,4.434078330873588,4.18004035949707,4.308618688511262
4940.0,4.06528377532959,3.3735581082873694,5.552005290985107,4.430932587367782,3.6893081665039062,3.2419553872723506
945.0,4.720747947692871,5.220286661768116,5.675591945648193,6.95136357459562,3.15973162651062,3.226908805673733
1269.0,2.5153565406799316,2.659841235612041,5.4117207527160645,5.829227878671921,4.727799892425537,4.781571967711884
4232.0,4.022639274597168,4.30881110383828,6.932400703430176,7.156607951802608,3.8396456241607666,3.825783872947003
2308.0,4.172754287719727,4.266278509434436,6.973596096038818,6.248611609612528,4.547991752624512,4.54718702973182
4425.0,3.9218077659606934,3.784120624865672,7.026858329772949,7.340600405283775,2.89613938331604,3.068043639017608
4712.0,3.6814866065979004,3.5317257265558157,6.957882881164551,5.694311200051811,3.548940420150757,3.4580080373021755
2314.0,3.6994380950927734,3.5922220862735017,7.114825248718262,9.051617645448204,5.561175346374512,5.863930173200544
3215.0,3.9107484817504883,3.47727153685124,4.588715553283691,5.403791110234254,1.8281733989715576,2.2124081498507184
2733.0,5.096365451812744,5.4237267961399125,6.285872459411621,7.198141677966621,4.649893283843994,4.531961778758031
1927.0,3.9931812286376953,4.058183011131653,6.2484636306762695,5.853002378786552,3.4065911769866943,3.4317375606648675
