sys,nsersic_pred,nsersic_true,rsersic_pred,rsersic_true,thetae_pred,thetae_true
2230.0,3.776113271713257,3.3710249279449527,6.7182297706604,5.037011417479231,4.343882083892822,4.244827473571559
1174.0,4.508916854858398,3.6517154616012295,7.576086521148682,5.344556641571161,3.2453057765960693,3.115871211281264
1833.0,4.8786749839782715,4.5653616083245785,6.135087013244629,4.55816048746666,4.372472763061523,5.14389586982858
377.0,4.320180416107178,4.127661775986579,6.342019081115723,6.557923217651952,4.593685150146484,4.6133407577249566
3854.0,2.65515398979187,2.958282268208793,5.899608612060547,7.568159180477295,3.8671188354492188,4.292272749591241
3617.0,4.499748706817627,4.6515567729513485,6.271185874938965,5.283938101106763,4.4110002517700195,4.638786128070237
799.0,4.136096477508545,4.25843453302765,5.0396409034729,5.127728203850223,2.915318012237549,3.2465435341217845
379.0,3.971768856048584,4.631039434185986,4.718498229980469,5.30876645059113,3.794322967529297,3.803120146247524
1159.0,3.821875810623169,3.568242165785992,6.77965784072876,5.487888413786831,2.2783780097961426,2.225328986034297
3820.0,3.6310551166534424,3.700282508208173,5.588664531707764,4.809103684031594,3.86897611618042,3.8422069018645977
2793.0,4.520970821380615,4.681201946031714,5.170783042907715,6.120983779574002,5.483889102935791,5.31649682936804
2241.0,3.7689478397369385,3.5702249703317523,6.895690441131592,6.211967002412523,3.832719564437866,4.092485632295702
4036.0,4.423043727874756,4.47937557201798,5.5474090576171875,5.613405289463011,5.514562606811523,5.317922085946307
2663.0,4.142699718475342,4.174077037921665,6.46268367767334,6.48891556439125,4.389334678649902,4.710995934924381
4013.0,3.4992263317108154,3.658299684378866,6.686424732208252,6.109260053459387,3.1548049449920654,3.170697048719361
2958.0,3.6806318759918213,3.7143101011760895,6.828611850738525,6.92101471514963,4.24784517288208,3.864572204743741
3928.0,4.1832780838012695,4.249476641214898,5.647331237792969,7.418314277590143,4.509827136993408,4.429119478400876
1039.0,5.139834880828857,5.158482576307833,6.303966522216797,3.6487399502185487,3.6103460788726807,0.0173662844153494
3260.0,5.682835102081299,5.987903962446845,3.479600191116333,2.163797501992208,2.9794702529907227,4.090645226889812
1345.0,4.1270880699157715,4.301361454309855,4.490853309631348,5.763173395131611,4.81106424331665,5.4607478535042775
2506.0,3.7519280910491943,3.82019982612468,7.4006805419921875,7.004260695091861,4.474606037139893,4.885103563972296
1722.0,2.153407096862793,2.910118256029063,5.93771505355835,7.6174056213721215,3.453061819076538,3.980268721923888
4664.0,3.2901341915130615,3.110091213863569,7.239208698272705,7.928168923557232,4.253755569458008,4.295835718502551
176.0,5.165161609649658,5.023599833513671,5.046976566314697,4.716639233058588,3.547604560852051,3.708281365875596
4894.0,4.198389530181885,4.411400800133688,6.608409404754639,6.386160390401655,4.777751922607422,5.085115935148183
1910.0,4.269857883453369,4.873081572220243,6.7335524559021,7.753396196320138,3.556286573410034,3.868576764693725
46.0,3.8363027572631836,3.166523205288585,5.880869388580322,4.318610534652351,3.7259750366210938,3.77047658482988
3410.0,3.8309195041656494,4.207825129277486,5.357223033905029,5.3182057173793655,3.334735155105591,3.519805850977554
4675.0,4.33483362197876,4.858567495451935,6.64430046081543,7.535550798885898,5.573890686035156,5.540685755375764
1076.0,3.775789976119995,3.183544268318676,3.634702205657959,3.087485239680987,2.8723654747009277,2.90083429715986
2830.0,3.687664747238159,4.211246665202673,7.5443010330200195,8.16637085593424,3.3878040313720703,3.415180836888635
1505.0,4.029991149902344,3.4657386194983197,7.116940021514893,5.829105623129895,3.3266618251800537,3.390344995461096
2310.0,4.081542015075684,4.178965046791786,4.373544216156006,5.011096368270566,3.9816040992736816,4.35151601929902
1437.0,3.2963852882385254,4.515333466131343,6.238674163818359,7.627418692674619,3.658968925476074,3.5099303869054435
2419.0,4.690619945526123,4.319433604847793,6.5496392250061035,5.379967087245394,2.8541641235351562,4.70971649848513
3987.0,3.1499011516571045,3.750721060559432,5.720891952514648,5.384708358716359,2.5533409118652344,2.561984705301642
3099.0,4.374713897705078,4.140851449324577,3.2709014415740967,2.4962503971766496,3.316429615020752,3.372484828929122
4589.0,3.724647283554077,3.915859878211109,6.537713527679443,7.390683963827477,3.798894166946411,3.879952746170967
284.0,4.5373148918151855,3.913580486219149,5.687443256378174,4.168401506750137,4.351108551025391,4.732937565758235
4919.0,4.174912929534912,4.937796921347308,5.741034984588623,6.418736858435408,4.241442680358887,4.623555052328394
843.0,4.936568737030029,5.229765051348581,4.55492639541626,3.4444670045842045,3.435412645339966,3.987960974211848
1514.0,4.122376918792725,3.827907738579244,4.79818868637085,5.009223003207717,2.912933826446533,3.358372928883612
1169.0,4.851962566375732,5.5718597492372,5.36548376083374,8.831303918400035,3.5327844619750977,3.790057740409847
1593.0,3.8617093563079834,3.731754045611317,4.863305568695068,5.949730729307686,3.935453414916992,4.388712219143644
3461.0,3.2235491275787354,3.9264552592220903,7.219258785247803,7.28711731832087,3.9489312171936035,4.1810336282163485
3166.0,4.013254165649414,4.429299613354906,7.92612886428833,9.57714498306899,4.799684524536133,5.091953210192701
2285.0,4.5322041511535645,4.662292120226119,7.235433578491211,6.934968982593486,5.199271202087402,6.002900100661675
3576.0,4.239865779876709,3.883771656584247,5.107813358306885,3.2506430447143844,5.2178874015808105,5.274979403696271
4871.0,3.560783624649048,3.524495910867868,7.391009330749512,7.654987926659365,4.879497528076172,4.957772568887175
2306.0,3.1685919761657715,3.2888866866014883,7.6531662940979,7.855600919867752,3.0628738403320312,2.9651413112240466
953.0,3.59942889213562,4.543378729611007,6.02833890914917,7.582224993321896,4.987606048583984,4.986636173527202
4943.0,4.906476020812988,4.1817526950851605,6.581506729125977,6.375734376539284,5.052938938140869,4.931723797104968
3054.0,3.7769813537597656,3.3819635650305697,4.966521739959717,5.314711167857749,2.9206645488739014,2.3142170968966385
4560.0,3.653343677520752,3.873088566780688,7.130823135375977,6.943348882997797,4.452023029327393,4.434554551671692
2686.0,4.303097248077393,4.154949756556174,6.857484340667725,6.747615843032559,4.657063961029053,5.194534733814514
1490.0,3.6428539752960205,3.648323633229782,6.438572406768799,5.965298851021564,3.912309169769287,3.978054728552581
928.0,4.144726276397705,3.71868883631506,7.2932891845703125,6.267164584861298,2.0883588790893555,2.0903957942727405
1210.0,3.5393550395965576,4.019822962609789,7.0895161628723145,8.108303364372222,2.5657389163970947,2.9288709547924148
3974.0,3.2644572257995605,2.5943324065762114,4.632323741912842,4.432832983284581,3.2295455932617188,3.424159068971094
3546.0,3.2209384441375732,3.9957780744574913,7.539432048797607,7.938670003845322,4.439913272857666,4.472596119883238
4362.0,4.463424205780029,4.196863946396758,4.829030513763428,4.510075353048743,5.554112434387207,5.638228126697221
1922.0,3.5396738052368164,3.353246790704382,7.00078821182251,5.921003755909825,3.01954984664917,2.573283180707092
352.0,3.4918572902679443,3.386879547452601,6.677132606506348,5.935901180924588,4.5429887771606445,4.338602263403413
4899.0,4.575772762298584,4.285265425589326,6.769627094268799,7.316876030967808,3.950899124145508,4.112778466591314
3394.0,3.3664438724517822,3.485132736216766,7.103753566741943,6.904522132471442,4.178417682647705,4.288174854026269
2722.0,5.121148586273193,5.408395656359202,4.708401679992676,4.531082533097934,3.329228401184082,3.7932044096946624
4982.0,4.176485538482666,4.209854970902555,6.838988780975342,6.566379620646304,3.3636717796325684,3.5976597405490067
719.0,4.264007568359375,5.153099815726881,5.695094585418701,7.887336249108342,4.352392196655273,4.1255733076166505
2703.0,4.155063152313232,3.9371694269437874,5.100156307220459,4.5752842824061,2.8868231773376465,3.3884808261782067
2723.0,3.0918843746185303,2.499985182746016,6.805740833282471,5.553694603885168,4.31437349319458,4.501082589002133
4562.0,3.3673343658447266,3.861013551374082,4.8742594718933105,4.815240394128833,4.6637115478515625,4.880487563213531
309.0,3.432741165161133,3.367458432298005,7.050422191619873,6.419290467617564,3.9008383750915527,3.971907660895276
1676.0,3.720902681350708,3.3596369425317216,7.510598659515381,6.094675134135761,3.7963995933532715,3.914222480602981
834.0,3.9963934421539307,4.248438197379139,6.144895553588867,6.480746180029024,3.6370205879211426,3.842447266155172
367.0,4.836609363555908,5.474965160665845,6.241735935211182,7.547502952626312,5.805872917175293,5.426384784073577
4507.0,4.493083953857422,4.481658037066554,6.598059177398682,7.386203418712834,4.689749240875244,4.94747318307291
2079.0,3.727369546890259,3.470073229592848,5.159945011138916,4.744048731922911,3.387694835662842,3.8498405420073714
4039.0,4.127713203430176,4.59246579866049,6.898014545440674,8.335208687771033,3.4626739025115967,3.6757897043434906
4847.0,4.15374755859375,4.027729091508281,6.666435718536377,7.408238039504713,3.1962413787841797,3.53863662138925
4480.0,4.3825788497924805,3.530116362078002,6.205142974853516,6.934210756732809,4.593018531799316,4.552244483557906
1747.0,4.363306999206543,4.314473316445801,6.141714572906494,5.31167801832572,2.805750846862793,2.8820134244626248
20.0,4.27795934677124,4.492881157517114,3.9607367515563965,4.785657507575816,4.825028419494629,5.0730393873095085
1323.0,3.9152791500091553,4.2494287167524,5.7368974685668945,5.287960674779705,4.010133266448975,4.187128074496752
3568.0,3.8631534576416016,4.107785773126194,5.327737331390381,5.491805442886535,3.200286865234375,3.076407658215895
2522.0,2.954160213470459,2.1133366553146637,6.0755720138549805,5.208919649413855,5.002745628356934,5.098768485327598
219.0,4.6254353523254395,4.91659725027343,6.544368267059326,6.93366340925537,5.674318313598633,6.432965673858579
1488.0,4.404688358306885,4.070409428092109,4.792781352996826,5.216237824897614,3.825860023498535,3.4860063859667623
439.0,4.8985137939453125,4.896431657358416,3.665595293045044,3.8059081890616806,5.029306411743164,5.156769814149964
4175.0,3.774012804031372,3.187179761554948,5.571915149688721,4.362367289566857,2.927579402923584,3.046991368599113
2751.0,3.1641745567321777,4.39978219516909,5.965665340423584,6.080943296294658,3.573995590209961,4.29363973584642
3289.0,4.594052791595459,4.72196228914612,7.268700122833252,6.222933066648186,5.560783863067627,5.425580042863134
3434.0,3.3995370864868164,3.485546104180281,6.272241115570068,5.8225703172219365,1.973059892654419,2.1710202280841395
2526.0,3.2148234844207764,3.6647633292344,7.825716495513916,6.985149435997052,3.7818045616149902,3.621192822221584
4651.0,4.440523624420166,4.819415342212448,6.618546962738037,6.622013008912735,3.2282543182373047,3.6186180146120974
3689.0,4.02638053894043,4.69247233213717,5.5979132652282715,5.977891815769753,3.454880952835083,3.5748630502421883
2764.0,4.34974479675293,4.146552641970456,6.590542316436768,6.302918184947104,4.4452619552612305,4.706098481566385
803.0,3.930511713027954,3.3890247934783875,8.18627643585205,6.370310708620067,2.2658748626708984,1.221385597497211
2998.0,4.032639980316162,4.448322042266933,6.249632358551025,7.078088826915297,4.512558937072754,4.482788010559572
2229.0,3.6399075984954834,3.81515057991019,4.338811874389648,4.259146609330261,3.7714333534240723,3.828011962862549
4786.0,3.580157518386841,4.934039511426325,6.658789157867432,6.693633375455342,3.245889902114868,3.496286521187461
2078.0,4.825352668762207,4.648579032896978,4.72880220413208,4.983706704488152,4.117127418518066,4.166713408805862
583.0,4.72047758102417,3.175701026574539,5.047885417938232,3.149406124295564,5.115654945373535,5.479278019463651
204.0,4.895369052886963,5.181898807922813,4.179095268249512,4.547784476440402,3.7795262336730957,4.1324994027442585
4347.0,4.688263416290283,4.528483729545514,6.382798671722412,5.391333891378724,3.7133467197418213,3.9739161764285855
3479.0,2.034653425216675,2.253172236365748,4.972170352935791,4.6857790892457,3.876512050628662,4.400410430225971
2930.0,4.470376968383789,3.5504142483742167,5.066629886627197,3.8554707729122337,4.562857151031494,4.666853629510976
3086.0,2.175244092941284,2.496212256849339,8.152097702026367,10.567053209838488,2.420666456222534,2.709280831699072
1019.0,4.672459125518799,4.849841101850079,5.676069736480713,7.981453371622949,4.910068035125732,4.853255440637355
1584.0,2.9251725673675537,2.0552947325186004,6.661318302154541,5.378406137479858,3.430161237716675,3.588649600452493
1033.0,4.5779314041137695,5.110416323807982,5.209132671356201,6.2185796607428285,4.795153617858887,4.601812512493346
1719.0,3.707301139831543,3.802814740024378,6.439738750457764,5.889287896500384,3.9124739170074463,4.052557542588048
1282.0,3.1519811153411865,2.457190136683528,6.134222507476807,5.242482855372313,2.570561408996582,2.448038131301773
2499.0,5.1867356300354,4.413282328909661,4.70168924331665,3.510996222586928,3.2904257774353027,3.627619032953677
3351.0,4.010965347290039,4.367610334095905,6.875255107879639,7.185266453661924,3.472196340560913,3.62468851080735
518.0,5.005822658538818,5.368467926844295,5.524792194366455,6.645779985863955,3.313839912414551,3.6109899223516178
1748.0,4.2182111740112305,4.348549928974219,6.393296718597412,4.911519326249641,3.363481283187866,3.22287664820577
4653.0,3.2183167934417725,3.120363233780915,5.820279121398926,4.886236073983982,3.2935240268707275,3.450373191610039
3733.0,3.720198631286621,3.6985939405481063,6.918034553527832,6.080188032369303,5.334324836730957,5.295224849591849
669.0,3.321612596511841,2.770970803347524,6.593759059906006,5.977400610897996,3.721461296081543,3.781997479369481
4060.0,3.7338836193084717,4.234211395704504,6.6651692390441895,7.8557694334306145,2.7326531410217285,3.0908765264298514
3027.0,4.2750139236450195,5.053730994042503,5.472793102264404,5.733951936158667,3.4871408939361572,3.640292557901432
4933.0,3.7686073780059814,3.4117282403856644,5.146612644195557,4.875235147945768,3.6385810375213623,3.746450328613909
3287.0,4.358530044555664,4.390739623576144,4.259418964385986,3.884150577419907,3.97560453414917,4.056779292730579
2651.0,3.2499589920043945,3.5614000680451565,7.836450099945068,7.99771304201181,2.6594555377960205,3.528932927627738
4454.0,3.9331870079040527,5.414178043446916,5.609374523162842,6.464232525607271,3.4463696479797363,3.62195081977434
3193.0,5.110213756561279,5.015827055573593,5.262750148773193,5.112242134577583,5.130868434906006,5.764302177802515
2125.0,5.287980556488037,3.4503828921526125,3.017324447631836,1.6775485188121344,4.758272171020508,3.733042627906309
3376.0,3.8799784183502197,3.835268808202144,7.644249439239502,7.081185494200678,3.4844229221343994,3.5512029880187286
3393.0,3.686265230178833,3.529103951465623,7.53084135055542,6.5860958600242805,3.971541404724121,3.766926714969726
3486.0,3.5987579822540283,4.447014743348965,4.192377090454102,3.4431324686714366,4.359165668487549,4.66310304445599
760.0,4.250278949737549,4.414720777464182,5.156922340393066,4.39753120952545,4.748817443847656,4.958323266666668
3380.0,3.7912352085113525,3.856901385549615,6.801356792449951,7.228950776238296,5.804995059967041,6.1287591952840605
4441.0,3.6855008602142334,3.8702670646238935,6.508782863616943,6.668890360713903,2.3258938789367676,2.445044368787628
2527.0,3.9072608947753906,4.042327995540396,6.461720943450928,5.011062641137382,2.1024601459503174,2.045275092755444
4859.0,2.6967692375183105,3.070476670621683,7.746494770050049,8.97908018181855,3.2226524353027344,3.5449898315931545
908.0,3.501178026199341,3.6622919754908367,5.35654354095459,7.427981888182034,3.737309217453003,3.977372824746328
2684.0,3.5572516918182373,4.11705972913672,6.580812931060791,5.97600925138816,4.535603046417236,4.662838371447714
215.0,4.27823543548584,3.626782332828784,6.354254245758057,4.077624784183044,4.864544868469238,4.889012604652658
3332.0,5.07052755355835,4.806831723276844,4.501664638519287,4.539093025799851,3.345079183578491,3.656225519953423
4459.0,3.779223680496216,4.313466422098905,5.853997230529785,6.803090382274804,4.127418041229248,4.496898782154332
694.0,3.2769296169281006,2.7873636512247275,7.351716041564941,5.639731627588684,2.47237229347229,3.76956169450649
1504.0,3.934631586074829,4.376293834792226,5.133222579956055,5.438389667478412,2.99949312210083,3.378755001894465
2415.0,3.957644462585449,4.154413116516887,6.413089275360107,6.247728961104971,3.7673110961914062,4.008829024817562
2119.0,3.6509385108947754,3.9422874578469793,7.007169246673584,6.751708806184791,4.3651323318481445,4.728075392373786
3859.0,3.8816494941711426,3.658539203355624,7.668355464935303,7.250803863307249,3.467310905456543,3.537265616064793
2463.0,2.4330766201019287,2.589193856736644,6.556699275970459,6.666848257752761,5.107072830200195,5.348427003534474
3636.0,3.5624377727508545,3.274415235126904,7.30433988571167,6.266961538043899,4.697338581085205,4.816017846116599
4106.0,5.148014068603516,5.296978707685409,4.770012855529785,5.094233240587636,3.720970630645752,3.7871827793671367
4479.0,3.327793836593628,4.180972689508862,5.9930901527404785,5.364513386888664,2.9837117195129395,3.522706871702729
197.0,3.644561529159546,3.7004016728814095,7.4262309074401855,6.985753221801179,5.094847679138184,5.113066773099234
4668.0,4.129516124725342,4.500934697153805,6.504993438720703,6.312434408290284,3.468580484390259,3.419878120927981
1544.0,4.024415016174316,4.6513895057706005,7.404102802276611,7.901561085812945,4.23183012008667,4.678418543952303
1331.0,3.7327582836151123,3.9305239199544095,7.263248920440674,7.680682311837449,2.231626272201538,2.6892110892324306
880.0,3.784651517868042,3.8611698603618128,7.113739490509033,7.69228118050378,5.913025379180908,6.291057517540567
4503.0,4.620635032653809,4.666125527692744,5.743972301483154,6.367457707289345,4.176417350769043,4.326017434792958
3502.0,3.806769609451294,3.449246959735586,8.000138282775879,6.980716106914047,5.011165618896484,5.1522988367868985
3895.0,5.190313816070557,4.5950061924500085,5.348262310028076,5.39261277475679,5.098426342010498,4.931694252125596
4991.0,4.778635501861572,5.589858868029976,3.7663209438323975,5.857171503129254,4.172409534454346,4.141958560133924
888.0,4.97361421585083,6.863547945554862,5.705035209655762,7.309290238923937,4.628419399261475,4.402657714755166
1346.0,3.460114002227783,4.0006361800385255,6.502479553222656,7.124926560340706,3.025526523590088,3.029415831823413
69.0,3.317776918411255,3.67966809305492,6.420764446258545,6.854973133308469,3.8456969261169434,4.159839978299929
4211.0,3.896864652633667,4.713410409610465,5.080564975738525,4.549589339667195,4.098050117492676,4.357042491012462
1816.0,3.8870623111724854,3.722954052839476,7.891037464141846,9.315989455782695,4.630825996398926,4.647914486937525
569.0,3.408400774002075,3.3905021537172453,5.653049945831299,7.139745619257187,6.044814109802246,6.016744741911216
2168.0,4.171818256378174,4.041481211573765,5.928383827209473,4.874359049800072,4.264163970947266,4.358882909689229
97.0,5.066066265106201,5.574565630389292,4.9156036376953125,6.263169345991378,4.694610595703125,4.705411379440002
4182.0,3.7585198879241943,3.526475680415867,7.483953475952148,6.881954566510756,3.794369697570801,4.073684795415766
3354.0,4.221485137939453,4.689319707498015,6.155029773712158,7.531630053040476,6.503105163574219,6.590384912084132
140.0,3.5341134071350098,3.268771835358069,7.322819232940674,7.510679296889689,5.154788017272949,5.249171745711555
4955.0,3.6675312519073486,3.6802848779156734,8.084644317626953,7.476500040861986,3.5194973945617676,3.720442394255504
2603.0,3.2868263721466064,3.336498140954623,6.464693546295166,6.703485499257153,6.322272300720215,6.114294524332268
4024.0,2.5691421031951904,2.994952182000321,7.597846508026123,8.854141935503357,2.9400076866149902,3.007465805747024
4773.0,5.187831401824951,4.734645545578623,4.779239177703857,3.9695635251174735,4.074617385864258,4.322504737971789
1607.0,4.555278301239014,4.1436838752201615,6.5664896965026855,5.390720156326006,4.0664896965026855,4.033053923284685
1630.0,3.7289319038391113,3.909387204493615,4.317956924438477,5.192385433074265,3.5387003421783447,4.006135749585323
1540.0,2.7788546085357666,3.29668708266178,8.129949569702148,8.4055886681277,3.2805278301239014,3.3649906981653794
1695.0,4.4378275871276855,3.686875259299642,6.277665138244629,4.7885681714532495,2.5185794830322266,2.355233710064251
2060.0,3.9733312129974365,3.321895561571706,5.035226345062256,3.5880167129057177,4.566928386688232,4.609306397046421
464.0,5.1170806884765625,5.4375170060201,5.317931652069092,5.935548215677122,4.451879978179932,4.560513979694115
2331.0,4.16080904006958,4.559980806771661,5.710865020751953,6.854491138577458,3.662658214569092,3.879972083969817
3044.0,4.882840156555176,4.971291912951905,7.208616256713867,4.831926193379051,5.156785488128662,5.337377608320618
4735.0,3.1766912937164307,4.20389691758295,4.003198146820068,6.685727217535407,4.031097888946533,4.589515057847594
595.0,4.466949939727783,4.515208677769182,6.060182094573975,5.487406279003831,3.4041969776153564,3.562720443881956
3815.0,4.205306529998779,3.737397473696239,7.610975742340088,7.186238327034714,1.6384196281433105,2.0199216965099582
626.0,4.849367618560791,5.033258067937356,5.704326152801514,5.299600268220707,4.0583014488220215,4.121425767723804
451.0,3.334411859512329,3.7612806531907954,7.891598224639893,7.936405341683257,4.148555278778076,4.277328062106358
1500.0,4.519796848297119,4.029892873524897,7.237874507904053,5.783104987984221,4.2451019287109375,4.278718139171131
2457.0,3.392491102218628,3.9765408697095146,7.059508800506592,8.990587276447215,3.1486587524414062,3.506688928595139
4723.0,4.380356788635254,4.712080555956292,6.023116588592529,6.642382389525723,3.839731216430664,3.800267805546609
2985.0,2.9418375492095947,2.5829416429474925,5.72205114364624,4.937825241505581,3.710432529449463,3.867821685173659
1570.0,4.4640350341796875,5.038777929154547,5.557583332061768,7.706326921095293,4.864135265350342,5.101720771327534
1035.0,4.745616912841797,4.17981318046966,5.336513042449951,4.071383993177041,3.329019784927368,3.844558584911805
3519.0,4.26406717300415,3.861026319236576,6.020667552947998,5.212505229591207,3.3880019187927246,3.4764048301940758
1558.0,4.6960978507995605,3.980167576829564,5.95182991027832,4.462380051726304,3.863682746887207,4.044855187558133
3625.0,4.10303258895874,3.971877608499181,6.678652286529541,5.950962053669924,3.5455329418182373,3.614654063110336
4665.0,2.844003438949585,2.6118390774546985,7.088240146636963,6.964202645494151,2.2592415809631348,2.411742809532314
151.0,3.1266791820526123,2.711307764246066,6.930705547332764,6.403570144884879,3.137847661972046,3.262160506244405
1421.0,3.924865961074829,4.281747860816989,5.309483051300049,5.266330644026028,3.5092201232910156,3.7525026386999407
2012.0,3.6465375423431396,3.0844015418895703,6.761823654174805,5.557338183646637,4.602173805236816,4.767871762291408
2687.0,3.709902048110962,4.520778713667819,6.478318691253662,6.855515470549998,3.7469043731689453,3.7934248039162903
1787.0,3.6627347469329834,5.203674768873208,6.752659797668457,7.487854043355917,3.278114080429077,2.7953613515145035
89.0,3.8060648441314697,3.673216920043819,6.027617931365967,4.685808967839696,4.126093864440918,4.399849188643946
458.0,4.220238208770752,4.338581326034944,6.679882049560547,6.8288453268577936,5.177011489868164,5.062704348647578
1306.0,3.86096453666687,3.011461053888396,6.536880016326904,5.769313662068875,3.694244861602783,3.94548595286988
2926.0,4.159609794616699,3.999034083023134,6.268807411193848,4.954491255968609,2.757107973098755,2.7448302282150285
3271.0,4.509450912475586,4.599809717235874,5.920840740203857,5.324149533734787,5.848474979400635,5.852419989828757
3228.0,4.602047443389893,4.1575616136495706,4.763240337371826,4.397995501801773,4.051207542419434,4.057501615152663
1989.0,3.783160448074341,4.5247993044822135,5.697770118713379,5.952619909965376,3.873795509338379,3.806219314298677
3755.0,4.013279438018799,3.744312887103472,4.372705936431885,2.9680316791134413,3.3312926292419434,3.4319589758318623
3647.0,4.381113052368164,3.541999471493014,7.592172145843506,6.154491204269371,5.173365116119385,5.393711068002009
832.0,3.905367136001587,3.939272236849512,6.843089580535889,5.750171845849898,5.004724025726318,4.914404586333632
240.0,4.826945781707764,4.214615361162218,4.724217414855957,3.6148435706217903,3.2845144271850586,3.554054941349154
4682.0,3.8591866493225098,3.859012162723504,3.803333044052124,4.114346772454386,2.971745491027832,3.051238675344104
3023.0,4.682929515838623,4.098776687092723,4.339017391204834,3.9464876504910658,4.272214889526367,4.561093691543369
3149.0,4.68761682510376,4.928621665412388,6.674489498138428,6.701715420766538,2.9515180587768555,3.318169693050792
1947.0,3.6789281368255615,3.854573486741727,4.3902153968811035,4.40655988463517,4.575623035430908,4.740489725229804
2776.0,4.062155723571777,5.129630515679724,6.173706531524658,5.761482138416452,1.9742649793624878,2.284175517158225
193.0,4.290550231933594,3.851177353665681,8.092290878295898,8.26274552662772,4.337644577026367,4.322010294033523
4850.0,4.158352375030518,3.765343525286464,4.574470043182373,4.118347722521666,2.69360089302063,2.781128984306127
4940.0,3.879105806350708,5.17823879353982,6.210967063903809,7.342245821604151,3.112910509109497,3.2328282071949377
945.0,4.109984874725342,5.280981937540254,6.697037696838379,7.56758971655352,4.587333679199219,4.496869374405414
1269.0,4.832072734832764,4.093740313708488,6.681676387786865,6.354748350689258,3.8149337768554688,3.79047188669294
4232.0,4.2678303718566895,4.376692632329401,7.599398136138916,8.22416970493263,4.316373825073242,4.7273051477583605
2308.0,3.130424976348877,2.929778760421213,4.529731273651123,3.9864138557284754,4.428476333618164,4.764257943691536
4425.0,3.276257038116455,3.8085220800235136,6.909416198730469,7.401597264544362,2.865572452545166,3.0579785213998534
4712.0,4.395212650299072,4.803807545186416,5.895779132843018,5.558526489797559,3.036494255065918,3.039210469213129
2314.0,4.081760883331299,4.2354751450721775,6.110558032989502,6.860506696546225,3.487161159515381,3.4660537621539085
3215.0,2.702767848968506,2.175617373266852,7.886160373687744,5.891469278078779,4.415575981140137,4.569608095502884
2733.0,2.8017494678497314,3.2166134548581446,5.546075820922852,5.852444887807472,2.903611421585083,2.8853884990755194
1927.0,3.125995635986328,2.6184994277448004,7.773695945739746,5.701848478879185,4.219850063323975,4.290293793278668
