sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
5663.0,0.16805504262447357,0.0590919486910958,0.1723712831735611,0.1550058964638535,3.7566401958465576,3.8002714799962254
7316.0,-0.26305481791496277,-0.0372272040060712,-0.43358108401298523,-0.1987725922622321,2.623566150665283,2.626728105869796
13089.0,-0.09393028914928436,-0.093501984162208,0.33111146092414856,0.3526271208013332,4.873310089111328,4.94032653938525
6694.0,-0.1328006535768509,-0.1579526196407707,0.024439923465251923,0.0521238054281891,5.100625514984131,5.196341740385566
9852.0,0.14282090961933136,0.1830373117449208,0.24114659428596497,0.2413448002163773,4.959597110748291,5.2298804765309646
677.0,0.03777274861931801,0.0021648856077426,0.4360820949077606,0.3588582733336201,4.580441951751709,4.57603223070142
4314.0,-0.15689586102962494,-0.1470001667418677,-0.09728515148162842,-0.1449826760844688,2.456264019012451,2.855620423052648
8823.0,0.657111406326294,0.5547280333783862,0.03632988780736923,0.0177939639709331,3.651122570037842,3.4785832302462305
3904.0,-0.1389559507369995,-0.0854578742485655,-0.6635828614234924,-0.7486415763309044,3.5994515419006348,3.608424099598354
922.0,-0.30299878120422363,-0.3010770035791759,-0.32899531722068787,-0.3479981862774685,4.820774555206299,4.941264704887379
11974.0,0.06726905703544617,0.276444499059945,0.11170109361410141,0.2378241642290943,6.6356201171875,6.588505240172586
1183.0,0.13797473907470703,0.0524339401064328,-0.5564448833465576,-0.5590589230690424,3.9906532764434814,3.867072643433478
6467.0,-0.43581318855285645,-0.4659966068849889,-0.1697462499141693,-0.2106472091708945,4.139811038970947,4.312564519277559
13070.0,-0.3726183772087097,-0.3167602814172859,0.0579773411154747,0.0817679193859586,1.5766257047653198,1.537147189948311
11626.0,0.1397203803062439,0.2018419819144796,0.5425693392753601,0.519901871770001,2.1682894229888916,2.3356371876090405
222.0,0.02953908033668995,0.0007059412663578,-0.16549962759017944,-0.1298517874169623,4.396867275238037,4.442022886353803
559.0,-0.13829883933067322,-0.0621015047042842,0.22896823287010193,0.2212881051290517,3.408766269683838,3.4664288476895257
5660.0,0.4145606458187103,0.4160777630283255,0.05179493874311447,0.1009870727566379,5.0919084548950195,5.29850054563949
1328.0,-0.25213873386383057,-0.33813593421401,0.12050505727529526,0.1503301292670914,3.395944595336914,3.383172085001396
4963.0,-0.8360070586204529,-0.761812422101736,0.40158337354660034,0.4677016613446653,3.6828041076660156,3.802576427261788
7303.0,-0.05719565972685814,-0.1399711485772908,0.12318915873765945,0.0589222941800264,3.4269495010375977,3.5190521462949063
11847.0,0.24689123034477234,0.2524660208718261,0.5254597067832947,0.4558125368923584,5.100931644439697,5.176332392588829
3144.0,0.11562870442867279,0.1571950472667754,0.4443976581096649,0.4593118974776725,5.11892032623291,5.037120176881511
4014.0,-0.5139710307121277,-0.5497602192996711,0.24103012681007385,0.22169564166646,3.2951269149780273,3.297678367516357
10371.0,0.15998484194278717,0.1334934919462326,-0.7791373133659363,-0.6618702535039335,4.052010536193848,4.154358766847509
13990.0,0.4254526197910309,0.3213269175606942,0.19136199355125427,0.134328169675962,4.592900276184082,4.329882425766062
3060.0,0.06519903987646103,-0.0343119065169388,0.11558187007904053,0.041937018828988,2.330289363861084,2.4455124426418218
2332.0,0.2201777696609497,0.1337956452852675,0.21346886456012726,0.177886893821915,3.8959710597991943,4.030288540478207
9352.0,-0.06354978680610657,-0.084560487069263,-0.405610591173172,-0.3907012104607928,5.092488765716553,5.209898310401372
12823.0,-0.05416440591216087,-0.114025752979653,-0.2646959722042084,-0.2177046141848675,3.432248830795288,3.521204734650224
12337.0,0.017708273604512215,0.3387473960723043,-0.13468891382217407,-0.327552689907723,3.080118417739868,3.6164480763078566
579.0,-0.17768841981887817,-0.2217585353887746,0.42667460441589355,0.4141769596123291,4.745554447174072,4.835952088600518
4644.0,-0.3033152222633362,-0.2559184135103972,-0.13181543350219727,-0.1277864332194793,4.721579074859619,4.850580205319314
4817.0,-0.25324514508247375,-0.2315728081740261,-0.2792525589466095,-0.4084442367157372,3.7306103706359863,3.95068011005568
14959.0,-0.09331831336021423,0.0543014634694535,0.24407337605953217,0.3598751424274488,2.417271614074707,2.6327000213206606
12453.0,-0.13743647933006287,-0.1975615396782098,-0.21635541319847107,-0.2466732434117226,4.275065898895264,4.392127983492381
11295.0,-0.5907591581344604,-0.5453874187501143,-0.4102097749710083,-0.7446737913202891,2.7516932487487793,2.8191115374524367
1666.0,0.21161246299743652,0.2214176042855495,-0.17766880989074707,-0.1614650076395362,4.025613784790039,4.220420831898175
4660.0,-0.2782530188560486,-0.2410152892486807,0.4221266806125641,0.5083510215259486,5.487673282623291,5.804644549888509
6320.0,-0.29248958826065063,-0.4635887035519616,0.02976561337709427,0.0085238809612539,3.1650772094726562,3.4654806963331097
7370.0,0.0254939217120409,0.0572778799137698,0.1614265739917755,0.1314226089564252,4.864340782165527,5.045046988623996
7013.0,0.16398143768310547,0.1397239706064316,-0.2920864522457123,-0.2889201269247303,4.800463676452637,4.926021732283253
725.0,-0.0697198361158371,-0.2312435178381444,0.21595704555511475,-0.0189873910098759,2.3002076148986816,2.3124233211255305
14632.0,-0.28113576769828796,-0.164581228830336,0.09507850557565689,0.1572430758945175,2.087610960006714,2.345228251051497
12091.0,0.27568915486335754,0.2830670782491999,-0.36553019285202026,-0.3657713717365435,3.413238525390625,3.6007721961894266
14752.0,-0.41295260190963745,-0.3513322005661757,-0.34308260679244995,-0.3314088216709325,5.168209552764893,5.220843187746663
1154.0,-0.07173022627830505,-0.0562153340128154,0.2592601478099823,0.2164647763336823,4.483180046081543,4.637612292492962
10785.0,-0.2631605565547943,-0.207530913866485,-0.1507466435432434,-0.0996347761792317,3.193056583404541,3.269894605511384
10580.0,0.09035538136959076,0.0192632317483357,0.29473626613616943,0.3054964833836077,3.5601282119750977,3.73708671308288
8521.0,0.02178257890045643,0.0081725025773953,0.34445253014564514,0.243790658279145,5.544192314147949,6.252510487544087
448.0,-0.3360575735569,-0.1926418294097472,0.14912906289100647,0.0864851373201193,6.525339603424072,6.359246817387664
1792.0,0.12168243527412415,0.0486064250891538,-0.569462776184082,-0.5622086003655425,5.988239765167236,6.365238581989604
6897.0,-0.3305673897266388,-0.2581350340611683,-0.35343626141548157,-0.2932183973603944,4.525278568267822,4.552619253922021
10199.0,0.225332573056221,0.2057172353364149,0.5553268194198608,0.5573899408029402,5.363495349884033,5.605220992824731
7909.0,-0.5409823060035706,-0.593793576830905,0.23933643102645874,0.2861908447009502,2.958996295928955,3.126668183719246
3270.0,-0.3253580331802368,-0.34244522430553,-0.2330738753080368,-0.183636102651065,2.9751200675964355,3.033289775537475
945.0,-0.27768048644065857,-0.2531496264280653,-0.37854084372520447,-0.329460962857745,3.1928439140319824,3.3121148611046483
2169.0,-0.30536121129989624,-0.3580998873054692,0.11792988330125809,0.1320215262337741,3.994931697845459,4.02411060549605
5964.0,0.17405152320861816,0.2456784998011813,-0.26247966289520264,-0.3225342000497109,3.848269462585449,4.96183930606271
2334.0,0.2618570923805237,0.1822428471488992,-0.022015966475009918,0.0197137817473104,3.943012237548828,3.854994871509515
5759.0,-0.3178930878639221,-0.2541345162893264,-0.234066903591156,-0.1939356043181689,3.1959056854248047,3.235591839357621
876.0,-0.01785065047442913,-0.1298567898308498,0.08419167995452881,0.1725997000656385,2.1296887397766113,2.479011630482401
11193.0,-0.011462507769465446,-0.0243877768390186,-0.3860716223716736,-0.3493718563185342,4.473775386810303,4.574002197474672
8690.0,-0.3886593282222748,-0.3526310444144104,0.01121064368635416,0.0456162572136902,4.155492782592773,4.208830949713371
4694.0,0.10645142197608948,0.0730034092175383,-0.21406018733978271,-0.1381204746455954,4.099132061004639,4.1909470489788765
11801.0,-0.8389454483985901,-0.4849774370389735,-0.4089084267616272,-0.2444368830809709,3.9845919609069824,3.787367147420788
1316.0,-0.1495956927537918,-0.1458904034700967,0.03142201155424118,0.0510143382433373,3.879692554473877,4.107055722439495
10043.0,0.4587787389755249,0.4448070001145868,-0.23920968174934387,-0.2083349964802227,3.2067408561706543,3.2330732929314587
10475.0,0.06526371836662292,0.0419913221047655,0.129087433218956,0.1203149637896533,2.775059223175049,2.740198317024952
8700.0,0.299041748046875,0.3978906423376687,0.011966847814619541,-0.0259917178422327,5.380148410797119,5.53841846714434
10388.0,0.1125982254743576,0.1135810134288675,-0.16553249955177307,-0.1449251393769494,4.68089485168457,4.828712917868565
3493.0,-0.14881788194179535,-0.1521098937954575,0.22328989207744598,0.1790688811758955,3.676628828048706,3.779274411534869
14397.0,-0.733726441860199,-0.6919359989968159,-0.4938046634197235,-0.4410534858865919,3.90425443649292,4.458530834761396
3895.0,0.18834951519966125,0.1931308288096494,0.28493037819862366,0.3405789729288724,3.465278148651123,3.707659643367908
12811.0,-0.5895172357559204,-0.5490013494429855,0.18968579173088074,0.1084069758140789,4.885589122772217,5.098603144349941
5938.0,0.8478180766105652,0.7829942860846452,-0.08326128870248795,-0.0710133753373279,4.31693696975708,4.573742672313138
4238.0,-0.4844858646392822,-0.3784441037207746,-0.0741562470793724,-0.1178691389720507,2.847838878631592,2.9205831193642777
7840.0,0.1377926617860794,0.3052497604633782,-0.2106473743915558,-0.0437147112077809,2.4099717140197754,2.608903496915012
3814.0,-0.22064834833145142,-0.2405151040017304,-0.5600857734680176,-0.8361583319485949,2.4012765884399414,2.7077003349869
13580.0,-0.16818127036094666,-0.3091568234370704,0.09156832098960876,-0.0704774026571562,1.7125059366226196,1.7364959996316904
2901.0,-0.00552220456302166,-0.066619729790611,0.10774495452642441,0.1229750223804215,4.0700883865356445,4.122254005224721
2134.0,-0.05895256623625755,0.0426909996797608,0.2903347611427307,0.3268518411227689,2.1704061031341553,2.37782243035737
13424.0,-0.07344023883342743,0.0750551759137087,-0.3311850130558014,-0.1981902026386135,1.8623114824295044,1.4751808705407208
14643.0,0.039503175765275955,0.0836843653815735,0.10405843704938889,0.0426820521699492,3.307910919189453,3.3930062060791157
1627.0,-0.12957364320755005,-0.056970268721138,0.5958353877067566,0.3728866966189383,4.941914081573486,4.586744875244106
5051.0,-0.26838618516921997,-0.2950786213567606,-0.2550642490386963,-0.2629835833323675,3.032710075378418,3.0771315599123743
9101.0,-0.41319024562835693,-0.4251358885213104,0.08752607554197311,0.0967669406716333,5.181175708770752,5.392649175303959
1238.0,-0.4087722897529602,-0.3114176478397253,0.16457350552082062,0.3176011548691034,2.516596555709839,2.2932881676153074
3939.0,0.0773308277130127,-0.0937881528951995,0.0955512598156929,-0.1941168051322162,3.2815794944763184,3.814209326446532
4507.0,-0.08895695209503174,-0.0363435523293874,-0.01442489679902792,-0.0600305317378486,5.148392200469971,5.265118751296928
6622.0,0.005461903288960457,-0.0634321797189291,-0.5106980204582214,-0.4430602758573586,4.596095561981201,4.506857173995354
3438.0,0.20519493520259857,0.3063448387080417,-0.1638614535331726,-0.2372419371900183,5.650454998016357,6.008155928794079
13630.0,-0.08836467564105988,-0.00627654628072,0.21359947323799133,0.2612735738909414,2.63828706741333,2.9861998712574427
14042.0,-0.05858862027525902,-0.0582086655512015,0.021173052489757538,0.0227789514248885,4.967024803161621,5.173703085128561
4275.0,0.23734059929847717,0.2149940552605184,-0.2878475487232208,-0.2767295583170564,3.4008288383483887,3.4202941148854054
12360.0,-0.42967259883880615,-0.3701062020606405,0.0009525945642963052,-0.0186583340120895,4.46138334274292,4.668540453140661
1356.0,-0.1061260849237442,-0.0951559145671191,-0.0961867943406105,-0.0712574712698984,4.3476691246032715,4.6412342564839415
980.0,-0.38879579305648804,-0.2984262905972011,0.08527498692274094,0.0488392078272387,5.723440647125244,5.666184806137078
13021.0,-0.24267365038394928,-0.2545874512903843,0.16345074772834778,0.146982642983341,4.610764980316162,4.745681590238935
1098.0,-0.3920603394508362,-0.3416917900003317,0.2385067343711853,0.2115198103953007,4.795272350311279,4.765106479096014
8723.0,0.08777053654193878,0.0524013633958845,0.2407420575618744,0.2366006924335447,5.0021185874938965,5.188277460506958
1019.0,0.251386821269989,0.143111037805032,0.13143841922283173,0.1966540942729085,2.7921230792999268,2.791680184154531
4718.0,-0.2920343577861786,-0.2524594411268724,0.03536068648099899,0.107324364975211,3.445997714996338,3.5862317103850048
13252.0,-0.20277994871139526,-0.0977857887777824,0.2557641565799713,0.156139628553326,2.865280866622925,3.0157089614723773
1706.0,0.4456227421760559,0.4066774744246904,-0.16697311401367188,-0.1101607598129647,4.233678340911865,4.2268190234360254
3107.0,0.5001661777496338,0.4637243729097084,-0.03559904545545578,0.054876851411316,2.8134658336639404,3.054237346672044
6102.0,-0.15324091911315918,0.1888093330072175,0.007880561985075474,-0.0046243972753641,2.9371304512023926,3.331732952055046
6686.0,0.318966805934906,0.2971039272520486,-0.5439554452896118,-0.6084287315917853,3.3168087005615234,3.261321465648733
13349.0,0.017195018008351326,-0.0356601594050499,0.6582366824150085,0.7030985573281695,4.97995138168335,5.318992931983857
9194.0,-0.0720282644033432,-0.1378095724469358,0.33853664994239807,0.5026061680447564,3.1193106174468994,3.166455456897453
2076.0,-0.5630120038986206,-0.5468121463946658,0.23206686973571777,0.2091741139695241,6.133606433868408,6.113709924339851
3249.0,0.02113029547035694,-0.0125514865179992,0.1397939920425415,0.1435117476888742,3.7271976470947266,3.819166981560598
5504.0,0.27205055952072144,0.3239896543069525,0.08171289414167404,0.1649322790401235,5.24786901473999,5.465376875214241
12967.0,-0.5053592324256897,-0.875245163805868,0.22280007600784302,0.3768323244152494,1.9679056406021118,2.761633653787579
9610.0,-0.03062712959945202,0.3584135384793525,0.04903247207403183,0.0469980746013185,6.020418643951416,6.397618467269426
4636.0,-0.4336186647415161,-0.3545688759340299,0.0316329300403595,0.008469123451243,2.738231658935547,3.0051306564775726
4780.0,-0.010299978777766228,-0.0209812163313149,-0.0022912989370524883,-0.0109613815342639,4.134382247924805,4.205655655206904
9027.0,-0.2273300290107727,-0.081011740279936,-0.35362184047698975,-0.2308242753720636,2.852385997772217,2.7254575851553167
2068.0,-0.2980376183986664,-0.2285440880079008,0.08437450975179672,-0.0018624114625629,2.3114795684814453,2.4657065606088846
1509.0,0.1353030502796173,0.0935908017618347,-0.0238022580742836,0.0242055479527098,2.9479873180389404,3.124577120692863
8736.0,0.27781304717063904,0.1778397183530641,-0.13740092515945435,-0.1219823020144381,4.048583030700684,4.218398249083897
12479.0,-0.20504525303840637,-0.2128017785330437,0.08128578215837479,0.0895445840478827,3.252204418182373,3.336704337957767
9261.0,-0.20029890537261963,-0.2162468820408229,0.32881084084510803,0.3307000793828078,4.222756862640381,4.289235846900132
1567.0,-0.2569758892059326,-0.2155250189317238,-0.03829718381166458,-0.0509210850538087,4.382399559020996,4.3892473260561005
14567.0,0.03653726354241371,0.0837665983538954,-0.03926927596330643,0.0034276080334288,5.0707268714904785,5.313247498572663
14767.0,-0.08106434345245361,-0.1592020526784597,0.07650788873434067,0.1109076234603214,3.2462878227233887,3.292162615945346
1603.0,-0.048744406551122665,-0.1926695361205458,0.03661584109067917,0.1648436213053993,2.7708280086517334,2.7750622360238486
322.0,0.5330972671508789,0.4611665071187341,-0.034752704203128815,-0.0602299330799729,3.8474950790405273,3.908811309569359
9458.0,0.17048463225364685,0.1375292559551958,0.5038851499557495,0.5492166117968091,4.487146854400635,4.501856856915033
10472.0,0.6293661594390869,0.5863981327966724,0.3154829740524292,0.3805270234652473,3.5379645824432373,3.958920422640516
8461.0,0.2604082226753235,0.161353350139645,0.015957050025463104,0.0335279266667534,3.9530415534973145,4.003969998874603
3496.0,-0.10255613923072815,-0.0592894524330491,0.559648871421814,0.4849905792101431,5.006856441497803,4.6768701527272345
6334.0,-0.2674943804740906,-0.1922139615276529,-0.3553664982318878,-0.2612749587127974,3.366919994354248,3.4780557467906426
10255.0,0.1362401843070984,0.0437012657737166,0.20025217533111572,0.0825257622694896,2.3681516647338867,2.42243010988011
4149.0,-0.0667932778596878,-0.0530432722174498,-0.2578427493572235,-0.2999063427440056,4.450659275054932,4.5692875999510845
8009.0,0.272920697927475,0.1988974176690047,0.34142839908599854,0.3367678463802683,3.1357011795043945,3.132311182089094
14579.0,0.01821819134056568,-0.0427388951330491,-0.239617258310318,-0.1153594335739753,5.891241550445557,5.819612400731946
5283.0,0.08871437609195709,0.0412278930414851,-0.20273488759994507,-0.1607731422255384,4.693851947784424,4.754246282773818
11933.0,-0.335904598236084,-0.4164106936228045,0.03148574382066727,0.086479104252916,2.6557765007019043,2.6985800295278164
9680.0,0.6173508763313293,0.6587118317815833,0.10633154958486557,0.1132497489420263,2.169839382171631,2.012489545831952
264.0,-0.31503942608833313,-0.2914663757588669,0.0005554488161578774,0.0378315905234504,4.635923862457275,4.8472800088818415
13156.0,0.5366737246513367,0.6900162497283232,-0.15009945631027222,-0.0256683861436435,4.81428861618042,5.108357601857163
3624.0,-0.4997588098049164,-0.6375764849226198,0.45853549242019653,0.556867783398155,3.611912488937378,3.822754268070252
5136.0,0.2753441631793976,0.2096113520460756,0.15677513182163239,0.142001882589738,2.9268884658813477,3.077130681157219
6473.0,-0.02545061521232128,-0.0864938902352788,0.11661817878484726,0.2105026392580502,4.942033290863037,5.385507038648276
9964.0,-0.16047419607639313,-0.1759100699492473,-0.3331458866596222,-0.317323090466756,4.47388219833374,4.481513929369995
3488.0,0.474600225687027,0.3241710678417056,-0.010555929504334927,-0.0877708164818378,2.595320224761963,2.904663180023237
5698.0,0.17654649913311005,0.3339180258654841,0.3141966164112091,0.5557175619020095,2.8432016372680664,2.7605876354815466
3102.0,0.2182271033525467,0.1898721882288453,-0.02884811908006668,0.0143993147627023,4.495887756347656,4.663604054390606
7143.0,-0.516453742980957,-0.5917618584059122,0.43066027760505676,0.4212591008193986,3.8064703941345215,3.9489454564265647
8324.0,-0.3791711628437042,-0.4243587667978489,0.16947276890277863,0.1683074970013384,3.278287649154663,3.291600562827515
4792.0,0.0172442514449358,-0.0805842279343086,0.09746793657541275,0.1062647783785118,2.702436923980713,2.7094689980865407
132.0,0.7305678725242615,0.6128715571383178,-0.23031380772590637,-0.2062272240636635,3.427699089050293,3.597921883284497
13930.0,-0.3876550793647766,-0.2995670239836122,0.5271287560462952,0.5582789263846656,4.2564826011657715,4.16991062263331
14528.0,0.031629953533411026,-0.0241504176035432,0.15000030398368835,0.2018486112216406,2.978323459625244,3.105780336524183
9523.0,-0.17005829513072968,-0.2546127501485715,0.25016579031944275,0.3399176013344005,3.594989776611328,3.711845122127724
5596.0,0.6806653141975403,0.6383372897921472,0.16340789198875427,0.1642890948371241,3.772736072540283,3.902513057173606
10380.0,0.38065364956855774,0.2291180505118228,0.1636529266834259,0.1278295978467914,3.7183780670166016,3.624357838720461
13650.0,-0.5181407928466797,-0.4248599996998304,0.003728650975972414,0.0131230695494516,3.5056865215301514,3.58855186914779
2092.0,0.1929222047328949,0.1957658811113262,0.16985604166984558,0.1748810518439738,4.462330341339111,4.597020960426201
11951.0,0.017789484933018684,0.0192495661796345,0.22123658657073975,0.1390981341905701,4.467767238616943,4.605630765931795
6215.0,0.017384635284543037,0.031034442986174,0.2846010625362396,0.2286339116883429,2.2646875381469727,2.2707084099360526
11682.0,-0.5323177576065063,-0.3810032382588119,-0.1324409544467926,-0.1590433580725453,5.704615116119385,5.725509605694081
1025.0,0.22849348187446594,0.3186350406993478,-0.359457403421402,-0.3250924964238141,4.437928676605225,4.696176158837894
12271.0,-0.05419134721159935,-0.0544149881187782,0.18927964568138123,0.1573841161550226,5.221856594085693,5.300261603414581
3209.0,0.13108724355697632,0.0963414036983077,0.2871778905391693,0.2446907378474999,4.289238452911377,4.379636090577714
7918.0,0.17031551897525787,0.117663303159295,0.319245845079422,0.3499336330241854,2.9824352264404297,3.0230707484216364
12865.0,-0.32094061374664307,-0.2723378611654761,-0.28144562244415283,-0.2262656840806732,4.3219709396362305,4.412979599869338
11628.0,-0.4406919479370117,-0.3725025956146373,-0.09754068404436111,-0.1264103433693914,4.903969764709473,4.932463448772989
9098.0,-0.187549889087677,-0.2094565147502153,-0.1918357014656067,-0.2205173978566929,5.46919059753418,5.831886305282317
9417.0,0.031993601471185684,0.0329354451955174,-0.02293238788843155,-0.0379856995339953,5.342202663421631,5.397226540988375
9531.0,-0.44354403018951416,-0.431511806473742,-0.21632671356201172,-0.1756441802315933,4.0226521492004395,4.255691087398669
7667.0,0.05368805304169655,0.1211340710116512,-0.33502691984176636,-0.3804096386737462,2.5377087593078613,2.7042642118663345
5716.0,0.3051146864891052,0.2746019138571582,0.12809857726097107,0.0169944176859019,2.1704111099243164,2.244364175076069
14452.0,-0.30938440561294556,-0.2830137529943712,-0.10193272680044174,-0.0759283381367301,3.1386799812316895,3.3172451721131
3185.0,0.4610888957977295,0.3554263904664659,0.03546937555074692,0.0211871771452027,3.6560049057006836,3.7292015041881874
14766.0,-0.19774556159973145,-0.1762198670016261,-0.18653219938278198,-0.207686408280886,5.530214786529541,5.614564157101866
111.0,0.23928788304328918,0.39289949364211,0.024042867124080658,0.1127578207331469,6.1687235832214355,6.345292814648522
2443.0,0.3430216312408447,0.2420404809979981,0.07437705248594284,0.1717258919454937,4.955257415771484,5.198450910376228
4047.0,0.4935076832771301,0.1814314221953398,0.19181372225284576,0.0374687667813446,3.0672082901000977,2.961416959319746
2523.0,0.32962021231651306,0.3192106003286074,-0.3287453055381775,-0.3106481026398086,4.7292914390563965,4.846478626080137
3261.0,0.2934749126434326,0.2964105440267596,0.07036051899194717,0.0722254919082081,1.534633755683899,1.7760282209860527
8451.0,0.5424273014068604,0.7222425898328638,0.03745400160551071,0.0548015831275716,4.9012274742126465,4.947184347893816
9086.0,0.2513931393623352,0.1828939955860819,-0.02495364099740982,-0.0466700657248194,3.0254344940185547,3.1419408079961766
14266.0,0.5237302780151367,0.4085220816218899,-0.13011589646339417,-0.0416369865561611,4.688267707824707,4.774117438139044
6022.0,-0.11914707720279694,-0.137161278787604,0.025598563253879547,-0.0148836807102566,2.8328819274902344,2.960565261154472
8109.0,0.19744020700454712,0.1181510025435596,-0.08881708234548569,-0.0594038371066364,2.6925692558288574,2.7521091364329973
4882.0,0.0030144474003463984,0.000402649878734,0.11968766897916794,-0.1188516311084378,5.680186748504639,5.69342761841286
8529.0,-0.28222227096557617,-0.1859196136943637,0.0957130417227745,0.0678308102644006,5.277914524078369,5.319281037691314
5070.0,-0.005447281524538994,-0.0603395277433414,-0.6505863070487976,-0.5118235908381139,4.607352256774902,4.4715715303992525
968.0,0.432955265045166,0.3849580150709966,0.2633449137210846,0.2778929227710157,4.73207426071167,4.880325971605272
12631.0,-0.16768436133861542,-0.1650596724767498,0.3458082377910614,0.3847730800803747,3.3758533000946045,3.461970423849974
1946.0,-0.058478694409132004,-0.0558029512443549,0.3737110197544098,0.3732797911755139,4.376471042633057,4.326169648434583
7535.0,-0.15081855654716492,-0.0472699941452563,0.1697598099708557,0.1237075862685574,4.570043087005615,4.372438237928873
12188.0,0.4505506157875061,0.4135625092392525,-0.6272746324539185,-0.6936313171268219,3.290198802947998,3.566879618036485
96.0,0.664840042591095,0.55024940559249,0.38104158639907837,0.3451567018896304,3.1719717979431152,3.050243342284923
12301.0,0.1285112351179123,0.1392078118776002,0.1704925000667572,0.1148189943756337,4.9905219078063965,5.119258954891135
7771.0,0.330788254737854,-0.040483226621087,-0.07889137417078018,0.0745960861422053,3.6574277877807617,3.704005365836355
2612.0,0.12775874137878418,0.0943220678799914,-0.16975805163383484,-0.1716437968379527,3.968482494354248,4.073478668552779
7389.0,-0.49851900339126587,-0.4248253708040637,-0.141821026802063,-0.1515235273315192,4.15224552154541,4.201918925535074
8888.0,0.13651368021965027,0.2937526156152479,0.12018746882677078,0.1808549092716696,3.016746997833252,2.8422160868348616
220.0,-0.10256429016590118,-0.18090428760462,0.24522501230239868,0.2036854380320559,4.259906768798828,4.400787090859549
3903.0,0.1898617446422577,0.0350837323200382,0.09974144399166107,0.245547086953051,2.4289934635162354,2.476719128004344
60.0,0.2888071537017822,0.269540415089855,0.36511656641960144,0.4793343502213042,2.941434383392334,3.0036889851104585
14032.0,0.26376163959503174,0.2872710961429974,0.8877827525138855,0.8167324015011304,4.412110805511475,4.298889189172589
2549.0,-0.6047060489654541,-0.6803827096788441,0.21083685755729675,0.3574913788812172,3.2999095916748047,3.4703629422190705
4232.0,0.10345390439033508,0.0698572845307238,-0.14830425381660461,-0.2843231000914136,4.441067218780518,4.418325475768566
13314.0,-0.00714137963950634,0.0375746352454936,-0.026063568890094757,-0.0842898762666352,4.039881706237793,4.133714990260295
10264.0,0.136553093791008,0.1179547654034113,0.045134030282497406,0.0379302263044932,4.2110443115234375,4.299775264309987
6439.0,0.14857758581638336,0.1068301465398516,-0.08341015130281448,-0.0505125543685736,4.08411169052124,4.2734644327124425
7912.0,-0.010575836524367332,-0.0212646770578097,-0.07586594671010971,0.1341606462907309,1.3873237371444702,1.6869527325395408
7552.0,-0.5015276670455933,-0.5192483034126384,-0.17369477450847626,-0.1914837145929117,4.196034908294678,4.345987176838931
462.0,-0.2207343578338623,-0.3287692378890054,-0.20832288265228271,-0.2356592000765903,3.86700177192688,3.993666617408699
11663.0,-0.4812406301498413,-0.246033237231759,0.4262131452560425,0.1943497520676345,3.504084587097168,3.3599189837480514
10218.0,0.02252526767551899,0.0612129588090948,0.09227358549833298,0.0533452890507211,3.6008718013763428,3.7334203526703456
13562.0,0.5491018295288086,0.558050672925474,0.2190612554550171,0.292543868879724,3.965031147003174,3.784465230469495
11213.0,-0.531419038772583,-0.4719062802542627,0.3603745400905609,0.374166350297908,4.563723564147949,4.531336322666416
6283.0,-0.08509761095046997,-0.0859979949317857,-0.511556088924408,-0.4299862161834253,6.588645935058594,6.704200605077137
11269.0,-0.35336223244667053,-0.272228104452046,-0.2852586507797241,-0.2672224654141378,6.4053192138671875,6.339571116722729
10968.0,-0.20913437008857727,-0.175419033756405,0.2541968524456024,0.0134866278743047,3.2771430015563965,3.5269290998795624
9153.0,-0.1407138705253601,-0.0683149398431704,-0.3544434905052185,-0.1055314494244793,2.9289426803588867,2.0681141858617687
3116.0,-0.23405730724334717,-0.2300700707702702,0.18444177508354187,0.1787807905863384,5.030137062072754,5.060142911740099
399.0,0.2900436818599701,0.180331579314619,0.06109245866537094,0.04696704296991,4.29324197769165,4.374864508108616
13379.0,0.3431586027145386,0.3081331370681538,-0.18895941972732544,-0.2147141465263624,3.428676128387451,3.575300012480402
13249.0,0.2073286473751068,0.2109933926218134,-0.5605634450912476,-0.5210526185112045,4.833845615386963,4.8198486141211205
13172.0,-0.15324367582798004,-0.1453909898151995,0.18169167637825012,0.1795369451211453,3.427967071533203,3.522318162713382
2376.0,0.5480437278747559,0.4675338049882241,0.2163422703742981,0.2099272683072942,3.915635585784912,3.93152475522561
9003.0,0.11778461933135986,0.1064028700934786,-0.3514837324619293,-0.314754060542613,5.2520270347595215,5.274547548991099
6866.0,0.3621236979961395,0.3559814128559282,-0.2798490822315216,-0.2721233470871609,5.017380237579346,5.058872096736207
6115.0,-0.001412419369444251,-0.0392143716965989,-0.3362560272216797,-0.2669895267806869,3.75239896774292,3.912017528225761
10292.0,0.43233272433280945,0.575456888004412,-0.06592363864183426,0.0094281079880417,4.777857780456543,4.676423060319526
2875.0,0.14815494418144226,0.2267730309945763,0.08937879651784897,0.0671977991592995,4.700842380523682,4.812479756883631
8085.0,0.3997986912727356,0.312504130720724,-0.1336197853088379,-0.0866556502750186,4.127340793609619,4.146990773154473
11231.0,0.15870478749275208,0.0373568639404592,-0.24431435763835907,-0.2274357228862964,2.8921799659729004,2.9292093280548324
7614.0,0.23375841975212097,0.0565572879729191,0.3735555410385132,0.3314668384254901,2.4524917602539062,2.4228244894100364
8471.0,-0.205216646194458,-0.2970998065140187,-0.23120589554309845,-0.167135714861806,3.357654571533203,3.4743813488494046
