sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
14255.0,-0.26676470041275024,-0.2879403279019371,-0.11448101699352264,-0.143146901020716,3.100750684738159,3.1328520141285576
7318.0,0.16118739545345306,0.201533288799065,0.032193779945373535,-0.0756777437028538,2.0191988945007324,2.0659461282980085
3406.0,-0.10859958827495575,-0.0023762840213907,0.15418440103530884,0.2115339313423952,2.819577932357788,2.7385666175106587
531.0,-0.17825280129909515,-0.1122189863856248,0.0746479481458664,0.0582574493040586,4.600469589233398,4.495461028896728
10155.0,0.4047704041004181,0.4232759543151484,-0.31967341899871826,-0.4257855302759865,3.027071475982666,3.047164250209971
9242.0,0.21754904091358185,0.136692517610711,0.31235089898109436,0.2964158004942056,4.136829853057861,4.118449451491971
3356.0,-0.3256502151489258,-0.4252661347616236,0.11185146868228912,0.113215179933394,3.7472171783447266,3.5586970902034296
6500.0,0.32887378334999084,0.2574872207237878,0.040943507105112076,0.0619945908584261,4.2263922691345215,4.129920945100525
14328.0,0.18967007100582123,0.1402384415409436,-0.07090462744235992,-0.03240691225676,3.8865272998809814,3.816938032773204
14885.0,0.18176744878292084,0.1594882302450453,-0.45234349370002747,-0.5278360313336259,3.677629232406616,3.609372250355922
10890.0,-0.2477579563856125,-0.2480024426181012,-0.30343466997146606,-0.322544261113853,3.2240958213806152,3.207702221718693
5182.0,-0.7963902354240417,-0.7721966716285321,0.08643178641796112,0.0344518251482622,2.979403495788574,2.772354950356406
11809.0,-0.11428682506084442,-0.1755605724998624,-0.26237162947654724,-0.2491734287470687,4.167270660400391,4.237398407245077
5081.0,-0.24072499573230743,-0.1504065072077331,-0.4105583131313324,-0.4101070152439763,3.049778938293457,2.9505788628056484
4803.0,-0.3457081913948059,-0.2897891350265595,-0.6714946031570435,-0.6636890266658924,5.243138790130615,5.35470153700617
7208.0,0.10736562311649323,0.065186040563032,-0.08135248720645905,-0.0898113107810703,5.226761341094971,5.161685447289328
6378.0,0.11556242406368256,0.1323176662211304,-0.4630803167819977,-0.3822823655571464,4.532942295074463,4.627899723635473
12832.0,-0.03568698465824127,-0.0139603701124471,0.019925858825445175,0.0944584879769914,3.754380941390991,3.7848035208977326
12023.0,-0.08032391965389252,-0.1581639467540031,0.5809842348098755,0.5717047920147558,4.993459701538086,4.9285956654216525
6726.0,-0.010517880320549011,-0.0166334277766436,0.22394366562366486,0.2192392325649153,3.378988265991211,3.2799271294490104
7744.0,0.04257713258266449,-0.1776857899725971,-0.2567254602909088,-0.2313572919331298,2.921555519104004,2.7680291513263784
12467.0,-0.25058919191360474,-0.3825113166747971,-0.10185174643993378,-0.08259931858062,5.4314284324646,5.65542484729073
12551.0,0.14407749474048615,0.0886139920867219,-0.5553910136222839,-0.6416922452334289,3.34475040435791,3.3948722486964944
5439.0,-0.3255038261413574,-0.2560309778943582,0.3320179879665375,0.2298964377386294,3.5420546531677246,3.407511102826925
14934.0,-0.19717834889888763,-0.2258365517215503,0.491648405790329,0.5390323551158942,4.906232833862305,4.808744370934696
14889.0,0.2899676561355591,0.2557807647725179,-0.40173786878585815,-0.3533275662748386,4.056995868682861,3.988642822965133
8711.0,-0.15346978604793549,-0.1062235821644565,-0.15222156047821045,-0.1807631160292256,3.277958631515503,3.182054725605136
2449.0,-0.10335175693035126,-0.098447742966663,0.2129790037870407,0.244015730548716,2.855391025543213,2.8430481485994927
8184.0,0.019347742199897766,-0.0281462542694725,-0.026642393320798874,0.0687219497658826,4.204436302185059,4.207507956461763
8148.0,-0.2304564267396927,-0.2312685765238584,0.2235516756772995,0.2071588401615196,3.502246379852295,3.444728708743254
2118.0,0.7336963415145874,0.5547674874672007,-0.7655326128005981,-0.7565389504105543,4.523022651672363,4.557466048960952
8238.0,-0.2374294251203537,-0.2790511260045714,0.10343693196773529,0.120182015266428,4.718902111053467,4.6939494542782745
9070.0,0.014801278710365295,0.0189747047824611,0.05625401809811592,0.0696859572175579,3.1520378589630127,3.1965576173379984
2457.0,0.08985550701618195,0.0375371249846659,-0.41105762124061584,-0.3344043979987426,5.625017166137695,5.587956738775911
4603.0,-0.33381783962249756,-0.3492306843378523,-0.208025261759758,-0.1846960918744341,4.699168682098389,4.605068579490624
1184.0,0.046287164092063904,0.0674063749078293,-0.24001996219158173,-0.2003929211828221,3.8940775394439697,3.94923109805442
13686.0,0.164173886179924,0.1825462573852391,-0.4539942741394043,-0.3794495494369244,4.660278797149658,4.551607919732801
6204.0,-0.3839071989059448,-0.4497867231403565,0.29629215598106384,0.3849129303658892,5.667612552642822,5.552150644070324
4769.0,-0.27860110998153687,-0.4653571620967131,0.30622598528862,0.4704116017574896,3.2312920093536377,2.8524202026776577
4329.0,-0.06684984266757965,-0.0502570760215174,-0.41886019706726074,-0.4210388310942169,3.287229299545288,3.2652124114934056
10465.0,0.037856921553611755,-0.0254880081117388,0.2935546338558197,0.2104951098221665,3.700632095336914,3.703750135000832
9412.0,-0.11056078970432281,-0.128988275312407,-0.40269190073013306,-0.3876065939569271,4.6246418952941895,4.444613823945781
10591.0,0.3338024914264679,0.3390847489045199,0.03898767754435539,0.0466709908268348,4.207124710083008,4.176972446144046
9977.0,0.2229582816362381,0.1968918818265186,-0.06949661672115326,-0.0493626635992749,4.124545574188232,4.161232425291889
4541.0,0.2818645238876343,0.2155166850794309,-0.16314929723739624,-0.2179856384075422,5.785685062408447,5.820255356171213
7496.0,-0.1594281941652298,-0.1291676809997855,0.2805039882659912,0.2746191729846803,3.174525260925293,3.0563616017585247
12927.0,0.0938149243593216,0.1056361494297455,0.3957081437110901,0.4113077586342347,4.6107354164123535,4.657194504259481
4739.0,0.17228539288043976,0.0746871936730465,0.18646140396595,0.2169018443974848,4.558477401733398,4.50705856748767
5423.0,-0.09233926236629486,-0.0561464951341063,0.34245020151138306,0.3583895731386126,3.038033962249756,3.069749193566432
7827.0,0.38965705037117004,0.4517965570893414,0.05044626072049141,-0.0111720526052303,3.731614112854004,3.746541844839953
622.0,0.2384464591741562,0.2966224860226811,0.4836598336696625,0.5098454821455696,3.806849479675293,3.912097350958818
6851.0,-0.21509112417697906,-0.1590078655936825,0.23977215588092804,0.1348415979964755,3.224822521209717,3.067133347064132
14350.0,0.2501251995563507,0.2456076857497737,-0.2195475846529007,-0.2230963773592136,3.444052219390869,3.3621496207214507
11521.0,-0.4852556586265564,-0.4477527033983199,-0.5075374841690063,-0.6499388671946159,2.918290615081787,2.360205101632832
8733.0,0.08671872317790985,0.1155498583523706,0.3775067925453186,0.4220034207114517,3.24397611618042,3.2262393436143
3223.0,-0.25385546684265137,-0.2100448261126802,-0.7127088308334351,-0.698486047775203,5.111133098602295,5.046879551315749
2445.0,0.16604109108448029,0.1878758188275286,-0.2113744467496872,-0.2017764632002658,3.519650936126709,3.47712566521131
9582.0,-0.2934173345565796,-0.23480869133232,-0.17741547524929047,-0.180923075180772,3.357278823852539,3.24525602392405
9309.0,-0.3402443528175354,-0.4497032711412591,0.07250307500362396,0.1116637084674916,5.840802192687988,5.846643824845152
4827.0,0.15248064696788788,0.1835412941989244,0.291912704706192,0.316311861555358,3.0810647010803223,2.9467327136639296
13369.0,0.3449520468711853,0.3947975911919817,-0.1391136348247528,-0.2055384923043028,3.0597753524780273,3.1700054976806333
8403.0,-0.1952488273382187,-0.2569831062320579,-0.011310722678899765,0.0902747682366043,5.257745742797852,5.361580748014696
7026.0,0.3796960115432739,0.2685400736363409,0.601402759552002,0.5717209246414151,4.887592792510986,4.881080784279138
10710.0,-0.09167604148387909,-0.1257351598349279,-0.24906279146671295,-0.2274223321999768,4.605626583099365,4.544748800482437
6735.0,0.6012864112854004,0.4727034035689695,0.12930074334144592,0.1295982221075833,4.629270076751709,4.765538942854206
8411.0,0.012401476502418518,0.0154601930199417,-0.24250809848308563,-0.1941492132279578,4.2523512840271,4.292771914494782
13746.0,-0.013553604483604431,-0.0494825061754356,0.37271496653556824,0.4537949557638223,3.55440092086792,3.622837472804169
186.0,0.11250685155391693,0.0910419255022172,0.5170354843139648,0.5182517779168342,3.743415355682373,3.720569125905196
14815.0,-0.6050596833229065,-0.5779966473469871,-0.05459214374423027,-0.0964107220690052,2.8703556060791016,2.57257489245534
12705.0,0.3564452826976776,0.2555591841808093,0.15959645807743073,0.223231119195632,5.186928749084473,5.284604811766649
5050.0,-0.3227887749671936,-0.3515739033741624,-0.10093538463115692,-0.0749896975946053,5.003912925720215,4.995309204076087
8926.0,-0.4653228521347046,-0.5071313942180788,-0.29822611808776855,-0.2920908683142483,5.489780902862549,5.6252331650354845
6713.0,0.19395868480205536,0.0456960789998675,0.2135094851255417,-0.1114016487088599,3.237027168273926,3.221774035809475
2910.0,-0.5689071416854858,-0.5789525205120896,0.08535964787006378,0.0018288821954964,2.051776647567749,1.582408813991336
12596.0,-0.1144481748342514,-0.0753543594255817,-0.27329105138778687,-0.302575909019815,1.7483776807785034,1.7343854372182284
13456.0,0.061069563031196594,-0.0110099597142746,0.09702888131141663,0.1203584012462769,4.469987392425537,4.303002089446048
8396.0,-0.005643829703330994,-0.0776441264592895,0.4945403039455414,0.5657726332295314,2.8619232177734375,2.717554445272319
5965.0,-0.7912871837615967,-0.75469635304126,-0.19873641431331635,-0.155810753986651,5.659881591796875,5.997668942762934
9619.0,0.0822606235742569,-0.1049358481142579,-0.3430537283420563,-0.1916830841253605,5.534302234649658,5.242133783109743
3291.0,0.051659658551216125,-0.0138888387254979,0.0770685151219368,0.1160795560965974,4.53524923324585,4.489241296793101
7291.0,-0.18671034276485443,-0.2113183611494818,0.6229016780853271,0.6122101459597479,4.803380966186523,4.770520970472769
9553.0,-0.3678669035434723,-0.3429843068829513,0.0010295994579792023,-0.0167571263540446,3.697868824005127,3.632578037835711
9432.0,-0.0903196781873703,-0.1290694018801592,-0.14405591785907745,-0.164748009813333,4.380425930023193,4.500361186775916
7691.0,0.15501804649829865,0.088482314659755,-0.016360517591238022,0.0462026647023498,5.4464545249938965,5.357285531638533
3861.0,-0.5106310844421387,-0.5585882028339935,0.12242171168327332,0.1857280031596651,4.99891996383667,4.991026175594178
5663.0,0.08821536600589752,0.0590919486910958,0.17563675343990326,0.1550058964638535,3.858185052871704,3.8002714799962254
7316.0,-0.358299195766449,-0.0372272040060712,-0.29099705815315247,-0.1987725922622321,2.9605839252471924,2.626728105869796
13089.0,0.026927366852760315,-0.093501984162208,0.308030903339386,0.3526271208013332,5.036654949188232,4.94032653938525
6694.0,-0.09438793361186981,-0.1579526196407707,0.10506176948547363,0.0521238054281891,5.205478191375732,5.196341740385566
9852.0,0.2708449363708496,0.1830373117449208,0.23461462557315826,0.2413448002163773,5.301435947418213,5.2298804765309646
677.0,0.07144178450107574,0.0021648856077426,0.30580809712409973,0.3588582733336201,4.567702293395996,4.57603223070142
4314.0,-0.216884046792984,-0.1470001667418677,-0.18951375782489777,-0.1449826760844688,2.919311761856079,2.855620423052648
8823.0,0.6204391717910767,0.5547280333783862,0.026556052267551422,0.0177939639709331,3.4247078895568848,3.4785832302462305
3904.0,-0.0867370218038559,-0.0854578742485655,-0.7443463802337646,-0.7486415763309044,4.005606651306152,3.608424099598354
922.0,-0.23446930944919586,-0.3010770035791759,-0.3567827045917511,-0.3479981862774685,4.920872211456299,4.941264704887379
11974.0,0.32133400440216064,0.276444499059945,0.1880205273628235,0.2378241642290943,6.422990798950195,6.588505240172586
1183.0,0.021008029580116272,0.0524339401064328,-0.5036640763282776,-0.5590589230690424,4.046203136444092,3.867072643433478
6467.0,-0.5632236003875732,-0.4659966068849889,-0.2164679914712906,-0.2106472091708945,4.425039768218994,4.312564519277559
13070.0,-0.47643008828163147,-0.3167602814172859,0.030461814254522324,0.0817679193859586,1.6352369785308838,1.537147189948311
11626.0,0.0924866646528244,0.2018419819144796,0.5669893026351929,0.519901871770001,2.3484320640563965,2.3356371876090405
222.0,0.024414196610450745,0.0007059412663578,-0.2591351568698883,-0.1298517874169623,4.575070381164551,4.442022886353803
559.0,-0.030379638075828552,-0.0621015047042842,0.280470609664917,0.2212881051290517,3.4829108715057373,3.4664288476895257
5660.0,0.5571123361587524,0.4160777630283255,0.05748021975159645,0.1009870727566379,5.3676371574401855,5.29850054563949
1328.0,-0.32121965289115906,-0.33813593421401,0.1553482860326767,0.1503301292670914,3.50996470451355,3.383172085001396
4963.0,-0.7691047787666321,-0.761812422101736,0.40945491194725037,0.4677016613446653,3.5931384563446045,3.802576427261788
7303.0,-0.06435205042362213,-0.1399711485772908,0.04490792006254196,0.0589222941800264,3.585361957550049,3.5190521462949063
11847.0,0.2806149423122406,0.2524660208718261,0.4377463757991791,0.4558125368923584,5.048006057739258,5.176332392588829
3144.0,0.2405983954668045,0.1571950472667754,0.5074060559272766,0.4593118974776725,5.071691036224365,5.037120176881511
4014.0,-0.5551428198814392,-0.5497602192996711,0.2120451033115387,0.22169564166646,3.5549163818359375,3.297678367516357
10371.0,0.15893594920635223,0.1334934919462326,-0.7280961275100708,-0.6618702535039335,4.140777587890625,4.154358766847509
13990.0,0.3451555371284485,0.3213269175606942,0.07334806770086288,0.134328169675962,4.290879726409912,4.329882425766062
3060.0,-0.10149304568767548,-0.0343119065169388,0.17661328613758087,0.041937018828988,2.4465560913085938,2.4455124426418218
2332.0,0.13877467811107635,0.1337956452852675,0.208296999335289,0.177886893821915,4.079700946807861,4.030288540478207
9352.0,-0.07307074964046478,-0.084560487069263,-0.42161235213279724,-0.3907012104607928,5.184882640838623,5.209898310401372
12823.0,-0.15691255033016205,-0.114025752979653,-0.27544867992401123,-0.2177046141848675,3.570267677307129,3.521204734650224
12337.0,-0.026660814881324768,0.3387473960723043,-0.14976383745670319,-0.327552689907723,2.7857089042663574,3.6164480763078566
579.0,-0.1546221822500229,-0.2217585353887746,0.36933204531669617,0.4141769596123291,4.780392169952393,4.835952088600518
4644.0,-0.1760873645544052,-0.2559184135103972,-0.15628866851329803,-0.1277864332194793,4.896849155426025,4.850580205319314
4817.0,-0.2162943333387375,-0.2315728081740261,-0.35520869493484497,-0.4084442367157372,4.140573978424072,3.95068011005568
14959.0,0.002814218169078231,0.0543014634694535,0.3049927055835724,0.3598751424274488,2.6195099353790283,2.6327000213206606
12453.0,-0.1707868129014969,-0.1975615396782098,-0.28836143016815186,-0.2466732434117226,4.458016872406006,4.392127983492381
11295.0,-0.4654797315597534,-0.5453874187501143,-0.6049008369445801,-0.7446737913202891,3.553703784942627,2.8191115374524367
1666.0,0.23925186693668365,0.2214176042855495,-0.13591431081295013,-0.1614650076395362,4.203769207000732,4.220420831898175
4660.0,-0.26048600673675537,-0.2410152892486807,0.4104202389717102,0.5083510215259486,5.697178363800049,5.804644549888509
6320.0,-0.6083234548568726,-0.4635887035519616,0.017997030168771744,0.0085238809612539,3.639596462249756,3.4654806963331097
7370.0,0.14025790989398956,0.0572778799137698,0.09183400869369507,0.1314226089564252,5.023807525634766,5.045046988623996
7013.0,0.1289726346731186,0.1397239706064316,-0.3272976875305176,-0.2889201269247303,4.908712387084961,4.926021732283253
725.0,-0.34626877307891846,-0.2312435178381444,-0.11130648851394653,-0.0189873910098759,2.544243335723877,2.3124233211255305
14632.0,-0.3070400655269623,-0.164581228830336,0.1730838418006897,0.1572430758945175,2.47373104095459,2.345228251051497
12091.0,0.28681516647338867,0.2830670782491999,-0.33192768692970276,-0.3657713717365435,3.5633230209350586,3.6007721961894266
14752.0,-0.3502415716648102,-0.3513322005661757,-0.36516085267066956,-0.3314088216709325,5.1980767250061035,5.220843187746663
1154.0,-0.02094005048274994,-0.0562153340128154,0.22865521907806396,0.2164647763336823,4.6825690269470215,4.637612292492962
10785.0,-0.222504660487175,-0.207530913866485,-0.05264223739504814,-0.0996347761792317,3.2537007331848145,3.269894605511384
10580.0,0.038254424929618835,0.0192632317483357,0.3196570873260498,0.3054964833836077,3.735565185546875,3.73708671308288
8521.0,0.25619828701019287,0.0081725025773953,0.295051634311676,0.243790658279145,6.2374749183654785,6.252510487544087
448.0,-0.11066995561122894,-0.1926418294097472,0.060935888439416885,0.0864851373201193,6.452223777770996,6.359246817387664
1792.0,0.011395230889320374,0.0486064250891538,-0.5557938814163208,-0.5622086003655425,6.294607639312744,6.365238581989604
6897.0,-0.2766360938549042,-0.2581350340611683,-0.3345596492290497,-0.2932183973603944,4.625153064727783,4.552619253922021
10199.0,0.33580008149147034,0.2057172353364149,0.5679337978363037,0.5573899408029402,5.617485523223877,5.605220992824731
7909.0,-0.6279013156890869,-0.593793576830905,0.24470645189285278,0.2861908447009502,3.288783073425293,3.126668183719246
3270.0,-0.3452718257904053,-0.34244522430553,-0.2423752397298813,-0.183636102651065,3.061105966567993,3.033289775537475
945.0,-0.3054909110069275,-0.2531496264280653,-0.30358049273490906,-0.329460962857745,3.322075605392456,3.3121148611046483
2169.0,-0.3465360403060913,-0.3580998873054692,0.09234946966171265,0.1320215262337741,4.1522955894470215,4.02411060549605
5964.0,0.10205139219760895,0.2456784998011813,-0.3531908392906189,-0.3225342000497109,4.558059215545654,4.96183930606271
2334.0,0.4430197775363922,0.1822428471488992,-0.10617810487747192,0.0197137817473104,4.071560859680176,3.854994871509515
5759.0,-0.36826395988464355,-0.2541345162893264,-0.1144305020570755,-0.1939356043181689,3.5117571353912354,3.235591839357621
876.0,-0.09160178899765015,-0.1298567898308498,0.1864691972732544,0.1725997000656385,2.4836132526397705,2.479011630482401
11193.0,-0.008085593581199646,-0.0243877768390186,-0.4199085533618927,-0.3493718563185342,4.729603290557861,4.574002197474672
8690.0,-0.3045322597026825,-0.3526310444144104,-0.014789249747991562,0.0456162572136902,4.210343837738037,4.208830949713371
4694.0,0.07897992432117462,0.0730034092175383,-0.14879150688648224,-0.1381204746455954,4.208299160003662,4.1909470489788765
11801.0,-0.5894378423690796,-0.4849774370389735,-0.30917325615882874,-0.2444368830809709,4.0319366455078125,3.787367147420788
1316.0,-0.17729522287845612,-0.1458904034700967,0.0853794515132904,0.0510143382433373,4.125230312347412,4.107055722439495
10043.0,0.5005866289138794,0.4448070001145868,-0.23871378600597382,-0.2083349964802227,3.231433391571045,3.2330732929314587
10475.0,0.04542689025402069,0.0419913221047655,0.08426782488822937,0.1203149637896533,2.8699278831481934,2.740198317024952
8700.0,0.4495730698108673,0.3978906423376687,-0.06967641413211823,-0.0259917178422327,5.622074604034424,5.53841846714434
10388.0,0.10106225311756134,0.1135810134288675,-0.2174472212791443,-0.1449251393769494,4.852881908416748,4.828712917868565
3493.0,-0.1483551412820816,-0.1521098937954575,0.227630153298378,0.1790688811758955,3.860867500305176,3.779274411534869
14397.0,-0.8615477085113525,-0.6919359989968159,-0.4028335213661194,-0.4410534858865919,4.362895488739014,4.458530834761396
3895.0,0.18137027323246002,0.1931308288096494,0.3280043303966522,0.3405789729288724,3.8058524131774902,3.707659643367908
12811.0,-0.6018147468566895,-0.5490013494429855,0.10782767832279205,0.1084069758140789,5.177825450897217,5.098603144349941
5938.0,0.7929214239120483,0.7829942860846452,-0.004382472485303879,-0.0710133753373279,4.316985607147217,4.573742672313138
4238.0,-0.39448297023773193,-0.3784441037207746,-0.04921203479170799,-0.1178691389720507,2.958284854888916,2.9205831193642777
7840.0,0.23930560052394867,0.3052497604633782,-0.07221812009811401,-0.0437147112077809,2.690885305404663,2.608903496915012
3814.0,-0.3404959738254547,-0.2405151040017304,-0.8396992683410645,-0.8361583319485949,3.4770121574401855,2.7077003349869
13580.0,-0.16181308031082153,-0.3091568234370704,0.0023970920592546463,-0.0704774026571562,1.8523892164230347,1.7364959996316904
2901.0,0.01078401505947113,-0.066619729790611,0.1146378368139267,0.1229750223804215,4.114687442779541,4.122254005224721
2134.0,0.051810964941978455,0.0426909996797608,0.21829600632190704,0.3268518411227689,2.402909755706787,2.37782243035737
13424.0,-0.24633637070655823,0.0750551759137087,-0.499191552400589,-0.1981902026386135,2.3091745376586914,1.4751808705407208
14643.0,0.06075449287891388,0.0836843653815735,0.0011764951050281525,0.0426820521699492,3.382201671600342,3.3930062060791157
1627.0,0.020100966095924377,-0.056970268721138,0.41873157024383545,0.3728866966189383,4.707943439483643,4.586744875244106
5051.0,-0.29902422428131104,-0.2950786213567606,-0.2038997858762741,-0.2629835833323675,3.1145660877227783,3.0771315599123743
9101.0,-0.37065309286117554,-0.4251358885213104,0.058359596878290176,0.0967669406716333,5.460068225860596,5.392649175303959
1238.0,-0.682533860206604,-0.3114176478397253,0.2867582440376282,0.3176011548691034,2.7136294841766357,2.2932881676153074
3939.0,-0.03144557774066925,-0.0937881528951995,-0.30717357993125916,-0.1941168051322162,3.661736488342285,3.814209326446532
4507.0,0.015468433499336243,-0.0363435523293874,-0.1143655925989151,-0.0600305317378486,5.271159648895264,5.265118751296928
6622.0,-0.09076718986034393,-0.0634321797189291,-0.45126020908355713,-0.4430602758573586,4.611196994781494,4.506857173995354
3438.0,0.3335670232772827,0.3063448387080417,-0.2314266562461853,-0.2372419371900183,5.832129955291748,6.008155928794079
13630.0,-0.051652297377586365,-0.00627654628072,0.3022237718105316,0.2612735738909414,2.9366588592529297,2.9861998712574427
14042.0,0.02019454538822174,-0.0582086655512015,-0.06267452239990234,0.0227789514248885,5.411025524139404,5.173703085128561
4275.0,0.23497924208641052,0.2149940552605184,-0.24893389642238617,-0.2767295583170564,3.421628475189209,3.4202941148854054
12360.0,-0.3048539459705353,-0.3701062020606405,-0.057814259082078934,-0.0186583340120895,4.616535186767578,4.668540453140661
1356.0,0.0019313839729875326,-0.0951559145671191,-0.1302645355463028,-0.0712574712698984,4.563920497894287,4.6412342564839415
980.0,-0.20902518928050995,-0.2984262905972011,-0.00021043047308921814,0.0488392078272387,5.511948108673096,5.666184806137078
13021.0,-0.19886155426502228,-0.2545874512903843,0.049735646694898605,0.146982642983341,4.73938512802124,4.745681590238935
1098.0,-0.28350830078125,-0.3416917900003317,0.21341420710086823,0.2115198103953007,4.7789626121521,4.765106479096014
8723.0,0.1551935225725174,0.0524013633958845,0.23073600232601166,0.2366006924335447,5.187788486480713,5.188277460506958
1019.0,0.060977473855018616,0.143111037805032,0.19698701798915863,0.1966540942729085,2.9796295166015625,2.791680184154531
4718.0,-0.3231847584247589,-0.2524594411268724,0.10128633677959442,0.107324364975211,3.5945558547973633,3.5862317103850048
13252.0,-0.14264361560344696,-0.0977857887777824,0.14115199446678162,0.156139628553326,3.008101224899292,3.0157089614723773
1706.0,0.4800967574119568,0.4066774744246904,-0.09206241369247437,-0.1101607598129647,4.316455364227295,4.2268190234360254
3107.0,0.48463010787963867,0.4637243729097084,0.10756228864192963,0.054876851411316,3.0017435550689697,3.054237346672044
6102.0,0.03203670680522919,0.1888093330072175,-0.006618063896894455,-0.0046243972753641,3.4351370334625244,3.331732952055046
6686.0,0.34378781914711,0.2971039272520486,-0.6153197288513184,-0.6084287315917853,3.356778144836426,3.261321465648733
13349.0,0.02209092676639557,-0.0356601594050499,0.6081040501594543,0.7030985573281695,5.260303020477295,5.318992931983857
9194.0,-0.14133189618587494,-0.1378095724469358,0.34497949481010437,0.5026061680447564,3.236931324005127,3.166455456897453
2076.0,-0.4938845634460449,-0.5468121463946658,0.16058091819286346,0.2091741139695241,6.106451511383057,6.113709924339851
3249.0,0.014753922820091248,-0.0125514865179992,0.16776883602142334,0.1435117476888742,3.910029411315918,3.819166981560598
5504.0,0.4305371940135956,0.3239896543069525,0.11280669271945953,0.1649322790401235,5.4592814445495605,5.465376875214241
12967.0,-0.6151425242424011,-0.875245163805868,0.29616159200668335,0.3768323244152494,2.08785343170166,2.761633653787579
9610.0,0.3744325637817383,0.3584135384793525,-0.0006789229810237885,0.0469980746013185,6.178361415863037,6.397618467269426
4636.0,-0.3579503893852234,-0.3545688759340299,-0.09845653176307678,0.008469123451243,3.059713363647461,3.0051306564775726
4780.0,-0.054283395409584045,-0.0209812163313149,0.007089290767908096,-0.0109613815342639,4.218764781951904,4.205655655206904
9027.0,-0.12893520295619965,-0.081011740279936,-0.24501504004001617,-0.2308242753720636,2.8476855754852295,2.7254575851553167
2068.0,-0.45874258875846863,-0.2285440880079008,0.02024589665234089,-0.0018624114625629,2.606834888458252,2.4657065606088846
1509.0,0.10369382798671722,0.0935908017618347,0.033784929662942886,0.0242055479527098,3.123701572418213,3.124577120692863
8736.0,0.22027765214443207,0.1778397183530641,-0.11687617003917694,-0.1219823020144381,4.335362434387207,4.218398249083897
12479.0,-0.31657811999320984,-0.2128017785330437,0.12094780802726746,0.0895445840478827,3.488295555114746,3.336704337957767
9261.0,-0.17900483310222626,-0.2162468820408229,0.35278478264808655,0.3307000793828078,4.312018871307373,4.289235846900132
1567.0,-0.20039044320583344,-0.2155250189317238,-0.03288218006491661,-0.0509210850538087,4.4705376625061035,4.3892473260561005
14567.0,0.09924055635929108,0.0837665983538954,-0.06953564286231995,0.0034276080334288,5.2758331298828125,5.313247498572663
14767.0,-0.12506268918514252,-0.1592020526784597,0.07611934095621109,0.1109076234603214,3.366405963897705,3.292162615945346
1603.0,-0.16314934194087982,-0.1926695361205458,0.14979179203510284,0.1648436213053993,2.8658080101013184,2.7750622360238486
322.0,0.518555760383606,0.4611665071187341,-0.05781250819563866,-0.0602299330799729,3.8408122062683105,3.908811309569359
9458.0,0.19126971065998077,0.1375292559551958,0.5079651474952698,0.5492166117968091,4.508958339691162,4.501856856915033
10472.0,0.5879932641983032,0.5863981327966724,0.3763202130794525,0.3805270234652473,3.6795427799224854,3.958920422640516
8461.0,0.24910809099674225,0.161353350139645,0.028207842260599136,0.0335279266667534,4.062737464904785,4.003969998874603
3496.0,0.03806425631046295,-0.0592894524330491,0.5315847396850586,0.4849905792101431,4.777259349822998,4.6768701527272345
6334.0,-0.17998163402080536,-0.1922139615276529,-0.2938062846660614,-0.2612749587127974,3.4651384353637695,3.4780557467906426
10255.0,0.023904278874397278,0.0437012657737166,0.18308937549591064,0.0825257622694896,2.498335361480713,2.42243010988011
4149.0,-0.01543678343296051,-0.0530432722174498,-0.31766656041145325,-0.2999063427440056,4.644704341888428,4.5692875999510845
8009.0,0.1583600491285324,0.1988974176690047,0.30309730768203735,0.3367678463802683,3.2726240158081055,3.132311182089094
14579.0,0.12705858051776886,-0.0427388951330491,-0.14085856080055237,-0.1153594335739753,5.886538505554199,5.819612400731946
5283.0,0.07616765797138214,0.0412278930414851,-0.14389391243457794,-0.1607731422255384,4.792959213256836,4.754246282773818
11933.0,-0.5153250694274902,-0.4164106936228045,0.06023363396525383,0.086479104252916,2.8900578022003174,2.6985800295278164
9680.0,0.648331880569458,0.6587118317815833,0.152160182595253,0.1132497489420263,2.1955318450927734,2.012489545831952
264.0,-0.287223756313324,-0.2914663757588669,-0.07038991153240204,0.0378315905234504,4.80850076675415,4.8472800088818415
13156.0,0.7460970282554626,0.6900162497283232,0.050244759768247604,-0.0256683861436435,5.060122966766357,5.108357601857163
3624.0,-0.467388778924942,-0.6375764849226198,0.44694700837135315,0.556867783398155,3.9047493934631348,3.822754268070252
5136.0,0.15327255427837372,0.2096113520460756,0.11990821361541748,0.142001882589738,3.1127939224243164,3.077130681157219
6473.0,0.009279444813728333,-0.0864938902352788,0.1701170802116394,0.2105026392580502,5.197625160217285,5.385507038648276
9964.0,-0.15854085981845856,-0.1759100699492473,-0.3602777421474457,-0.317323090466756,4.623156547546387,4.481513929369995
3488.0,0.3009769916534424,0.3241710678417056,0.042964834719896317,-0.0877708164818378,2.8408331871032715,2.904663180023237
5698.0,0.2968760132789612,0.3339180258654841,0.5352382659912109,0.5557175619020095,2.6191225051879883,2.7605876354815466
3102.0,0.3109479248523712,0.1898721882288453,0.010306235402822495,0.0143993147627023,4.7130279541015625,4.663604054390606
7143.0,-0.5663310885429382,-0.5917618584059122,0.3687666356563568,0.4212591008193986,4.143551826477051,3.9489454564265647
